time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
1:16:50.401258,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:50.401427,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:50.419523,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:50.419870,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:50.466736,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:50.497041,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:50.497409,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:50.512936,0.346154,-0.296296,-0.942308,,,,,,,,
1:16:50.546633,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:50.565371,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:50.583035,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:50.596282,0.346154,-0.296296,-0.961538,,,,,,,,
1:16:50.613783,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:50.629317,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:50.662993,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:50.681702,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:50.696963,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:50.716940,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:50.748293,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:50.763110,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:50.795843,0.346154,-0.259259,-0.923077,,,,,,,,
1:16:50.796288,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:50.796492,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:50.796677,0.346154,-0.240741,-0.923077,,,,,,,,
1:16:50.879327,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:50.879817,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:50.899171,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:50.899587,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:50.912823,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:50.932478,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:50.946614,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:51.014141,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:51.059139,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:51.081444,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:51.104189,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:51.121840,0.365385,-0.296296,-0.903846,,,,,,,,
1:16:51.128624,0.346154,-0.296296,-0.942308,,,,,,,,
1:16:51.145713,0.365385,-0.277778,-0.903846,,,,,,,,
1:16:51.146750,0.365385,-0.314815,-0.884615,,,,,,,,
1:16:51.164838,0.365385,-0.296296,-0.903846,,,,,,,,
1:16:51.181235,0.365385,-0.333333,-0.884615,,,,,,,,
1:16:51.197910,0.365385,-0.296296,-0.884615,,,,,,,,
1:16:51.198075,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:51.214629,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:51.229890,0.307692,-0.240741,-0.942308,,,,,,,,
1:16:51.245455,0.346154,-0.259259,-0.923077,,,,,,,,
1:16:51.264732,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:51.264899,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:51.296833,0.307692,-0.259259,-0.942308,,,,,,,,
1:16:51.344363,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:51.402289,0.307692,-0.277778,-0.980769,,,,,,,,
1:16:51.416460,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:51.446808,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:51.462054,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:51.486883,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:51.524179,0.326923,-0.277778,-0.923077,,,,,,,,
1:16:51.548139,0.307692,-0.240741,-0.961538,,,,,,,,
1:16:51.548465,0.326923,-0.277778,-0.923077,,,,,,,,
1:16:51.562184,0.326923,-0.240741,-0.961538,,,,,,,,
1:16:51.582081,0.326923,-0.259259,-0.942308,,,,,,,,
1:16:51.606679,0.326923,-0.296296,-0.923077,,,,,,,,
1:16:51.615060,0.326923,-0.240741,-0.923077,,,,,,,,
1:16:51.629582,0.307692,-0.277778,-0.961538,,,,,,,,
1:16:51.630390,0.288462,-0.277778,-0.942308,,,,,,,,
1:16:51.665107,0.307692,-0.296296,-0.923077,,,,,,,,
1:16:51.665479,0.307692,-0.259259,-0.923077,,,,,,,,
1:16:51.683921,0.307692,-0.277778,-0.923077,,,,,,,,
1:16:51.701425,0.307692,-0.240741,-0.961538,,,,,,,,
1:16:51.701615,0.326923,-0.259259,-0.942308,,,,,,,,
1:16:51.714796,0.326923,-0.259259,-0.961538,,,,,,,,
1:16:51.732347,0.288462,-0.240741,-0.980769,,,,,,,,
1:16:51.732655,0.326923,-0.259259,-0.923077,,,,,,,,
1:16:51.762775,0.307692,-0.259259,-0.961538,,,,,,,,
1:16:51.763141,0.269231,-0.296296,-0.980769,,,,,,,,
1:16:51.781495,0.269231,-0.259259,-0.980769,,,,,,,,
1:16:51.806710,0.288462,-0.240741,-0.923077,,,,,,,,
1:16:51.812475,0.288462,-0.296296,-0.961538,,,,,,,,
1:16:51.833527,0.288462,-0.296296,-0.923077,,,,,,,,
1:16:51.833727,0.288462,-0.296296,-0.961538,,,,,,,,
1:16:51.866328,0.288462,-0.240741,-0.923077,,,,,,,,
1:16:51.866454,0.250000,-0.277778,-0.942308,,,,,,,,
1:16:51.887658,0.230769,-0.277778,-0.980769,,,,,,,,
1:16:51.914883,0.230769,-0.259259,-0.980769,,,,,,,,
1:16:51.979252,0.288462,-0.259259,-0.961538,,,,,,,,
1:16:52.018384,0.288462,-0.222222,-0.961538,,,,,,,,
1:16:52.034149,0.288462,-0.259259,-0.961538,,,,,,,,
1:16:52.081874,0.269231,-0.259259,-1.000000,,,,,,,,
1:16:52.095768,0.288462,-0.222222,-0.980769,,,,,,,,
1:16:52.129387,0.288462,-0.240741,-0.961538,,,,,,,,
1:16:52.129550,0.288462,-0.222222,-0.961538,,,,,,,,
1:16:52.146134,0.230769,-0.240741,-0.980769,,,,,,,,
1:16:52.185566,0.288462,-0.259259,-0.961538,,,,,,,,
1:16:52.248972,0.250000,-0.259259,-0.980769,,,,,,,,
1:16:52.276678,0.288462,-0.259259,-0.961538,,,,,,,,
1:16:52.299678,0.230769,-0.240741,-0.980769,,,,,,,,
1:16:52.312969,0.269231,-0.222222,-1.000000,,,,,,,,
1:16:52.313323,0.230769,-0.203704,-1.019231,,,,,,,,
1:16:52.377942,0.288462,-0.222222,-0.961538,,,,,,,,
1:16:52.396229,0.250000,-0.203704,-0.980769,,,,,,,,
1:16:52.396530,0.250000,-0.259259,-0.980769,,,,,,,,
1:16:52.417847,0.250000,-0.259259,-0.942308,,,,,,,,
1:16:52.435519,0.250000,-0.259259,-0.961538,,,,,,,,
1:16:52.445444,0.211538,-0.240741,-0.980769,,,,,,,,
1:16:52.466670,0.192308,-0.240741,-1.019231,,,,,,,,
1:16:52.491765,0.211538,-0.240741,-0.980769,,,,,,,,
1:16:52.512793,0.192308,-0.259259,-1.019231,,,,,,,,
1:16:52.513233,0.250000,-0.259259,-0.961538,,,,,,,,
1:16:52.528939,0.211538,-0.259259,-0.980769,,,,,,,,
1:16:52.529334,0.192308,-0.240741,-1.000000,,,,,,,,
1:16:52.545740,0.192308,-0.222222,-1.019231,,,,,,,,
1:16:52.562433,0.192308,-0.240741,-1.019231,,,,,,,,
1:16:52.581247,0.192308,-0.222222,-1.019231,,,,,,,,
1:16:52.609083,0.250000,-0.222222,-0.961538,,,,,,,,
1:16:52.628784,0.211538,-0.240741,-0.980769,,,,,,,,
1:16:52.629220,0.250000,-0.259259,-0.961538,,,,,,,,
1:16:52.645659,0.211538,-0.240741,-0.980769,,,,,,,,
1:16:52.766900,0.211538,-0.203704,-0.961538,,,,,,,,
1:16:52.779354,0.192308,-0.203704,-1.000000,,,,,,,,
1:16:52.857923,0.230769,-0.203704,-1.000000,,,,,,,,
1:16:52.862954,0.192308,-0.166667,-1.019231,,,,,,,,
1:16:52.897821,0.211538,-0.203704,-1.019231,,,,,,,,
1:16:52.898244,0.211538,-0.166667,-0.980769,,,,,,,,
1:16:52.912082,0.192308,-0.203704,-1.019231,,,,,,,,
1:16:52.932249,0.211538,-0.222222,-0.980769,,,,,,,,
1:16:52.932564,0.192308,-0.203704,-1.019231,,,,,,,,
1:16:52.949213,0.250000,-0.222222,-0.961538,,,,,,,,
1:16:52.953100,0.192308,-0.203704,-1.019231,,,,,,,,
1:16:52.995523,0.230769,-0.222222,-1.000000,,,,,,,,
1:16:53.022463,0.211538,-0.203704,-1.019231,,,,,,,,
1:16:53.022825,0.230769,-0.222222,-1.000000,,,,,,,,
1:16:53.038114,0.211538,-0.222222,-1.019231,,,,,,,,
1:16:53.039311,0.192308,-0.166667,-1.019231,,,,,,,,
1:16:53.045652,0.211538,-0.203704,-0.980769,,,,,,,,
1:16:53.079064,0.192308,-0.203704,-1.019231,,,,,,,,
1:16:53.079498,0.211538,-0.222222,-0.980769,,,,,,,,
1:16:53.098266,0.192308,-0.222222,-1.019231,,,,,,,,
1:16:53.133106,0.192308,-0.166667,-1.019231,,,,,,,,
1:16:53.146468,0.211538,-0.203704,-0.980769,,,,,,,,
1:16:53.171993,0.192308,-0.222222,-1.019231,,,,,,,,
1:16:53.203130,0.230769,-0.185185,-1.000000,,,,,,,,
1:16:53.212851,0.230769,-0.222222,-1.000000,,,,,,,,
1:16:53.239313,0.211538,-0.203704,-0.980769,,,,,,,,
1:16:53.246276,0.192308,-0.222222,-1.019231,,,,,,,,
1:16:53.300876,0.211538,-0.185185,-1.019231,,,,,,,,
1:16:53.312210,0.192308,-0.203704,-1.019231,,,,,,,,
1:16:53.331704,0.192308,-0.166667,-1.019231,,,,,,,,
1:16:53.331869,0.250000,-0.222222,-0.961538,,,,,,,,
1:16:53.345744,0.211538,-0.203704,-0.980769,,,,,,,,
1:16:53.346745,0.192308,-0.222222,-1.019231,,,,,,,,
1:16:53.365532,0.211538,-0.222222,-0.980769,,,,,,,,
1:16:53.366915,0.192308,-0.222222,-1.019231,,,,,,,,
1:16:53.407014,0.230769,-0.185185,-1.000000,,,,,,,,
1:16:53.412889,0.192308,-0.166667,-1.019231,,,,,,,,
1:16:53.446061,0.192308,-0.222222,-1.019231,,,,,,,,
1:16:53.446252,0.192308,-0.185185,-1.019231,,,,,,,,
1:16:53.468566,0.230769,-0.185185,-1.000000,,,,,,,,
1:16:53.494338,0.192308,-0.166667,-1.019231,,,,,,,,
1:16:53.515769,0.230769,-0.185185,-1.000000,,,,,,,,
1:16:53.539327,0.250000,-0.185185,-0.961538,,,,,,,,
1:16:53.539640,0.230769,-0.185185,-1.000000,,,,,,,,
1:16:53.556679,0.192308,-0.166667,-1.019231,,,,,,,,
1:16:53.594148,0.230769,-0.185185,-1.000000,,,,,,,,
1:16:53.615670,0.192308,-0.185185,-1.019231,,,,,,,,
1:16:53.629908,0.230769,-0.185185,-1.000000,,,,,,,,
1:16:53.630676,0.192308,-0.203704,-1.019231,,,,,,,,
1:16:53.658701,0.211538,-0.203704,-0.980769,,,,,,,,
1:16:53.679732,0.192308,-0.222222,-1.019231,,,,,,,,
1:16:53.700062,0.192308,-0.185185,-1.019231,,,,,,,,
1:16:53.712046,0.230769,-0.185185,-1.000000,,,,,,,,
1:16:53.741521,0.250000,-0.185185,-0.961538,,,,,,,,
1:16:53.741883,0.192308,-0.203704,-1.019231,,,,,,,,
1:16:53.809320,0.230769,-0.222222,-1.000000,,,,,,,,
1:16:53.828654,0.192308,-0.203704,-1.019231,,,,,,,,
1:16:53.848798,0.250000,-0.222222,-0.961538,,,,,,,,
1:16:53.849120,0.230769,-0.222222,-1.000000,,,,,,,,
1:16:53.862740,0.211538,-0.203704,-0.980769,,,,,,,,
1:16:53.863224,0.230769,-0.222222,-1.000000,,,,,,,,
1:16:53.899212,0.250000,-0.203704,-0.961538,,,,,,,,
1:16:53.913043,0.211538,-0.203704,-0.980769,,,,,,,,
1:16:53.952015,0.250000,-0.222222,-0.961538,,,,,,,,
1:16:53.964680,0.230769,-0.222222,-1.000000,,,,,,,,
1:16:53.979049,0.250000,-0.222222,-0.961538,,,,,,,,
1:16:53.979376,0.230769,-0.203704,-1.000000,,,,,,,,
1:16:54.018350,0.250000,-0.222222,-0.980769,,,,,,,,
1:16:54.079252,0.250000,-0.240741,-0.961538,,,,,,,,
1:16:54.096451,0.250000,-0.222222,-0.961538,,,,,,,,
1:16:54.121754,0.230769,-0.203704,-1.000000,,,,,,,,
1:16:54.129367,0.250000,-0.222222,-0.980769,,,,,,,,
1:16:54.146028,0.230769,-0.222222,-1.019231,,,,,,,,
1:16:54.146427,0.230769,-0.240741,-1.000000,,,,,,,,
1:16:54.181831,0.250000,-0.240741,-0.961538,,,,,,,,
1:16:54.195659,0.250000,-0.203704,-0.961538,,,,,,,,
1:16:54.199204,0.230769,-0.222222,-1.019231,,,,,,,,
1:16:54.224157,0.250000,-0.222222,-0.980769,,,,,,,,
1:16:54.233079,0.288462,-0.259259,-0.961538,,,,,,,,
1:16:54.267033,0.250000,-0.203704,-0.980769,,,,,,,,
1:16:54.281082,0.288462,-0.259259,-0.961538,,,,,,,,
1:16:54.296356,0.230769,-0.203704,-1.019231,,,,,,,,
1:16:54.296752,0.288462,-0.203704,-0.961538,,,,,,,,
1:16:54.315553,0.250000,-0.203704,-0.980769,,,,,,,,
1:16:54.318691,0.250000,-0.259259,-0.980769,,,,,,,,
1:16:54.445692,0.288462,-0.259259,-0.961538,,,,,,,,
1:16:54.462926,0.288462,-0.222222,-0.961538,,,,,,,,
1:16:54.481775,0.288462,-0.259259,-0.961538,,,,,,,,
