time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
19:8:39.048211,0.057692,0.018519,-1.019231,,,,,,,,
19:8:39.050748,0.057692,0.037037,-1.019231,,,,,,,,
19:8:39.068184,0.057692,0.018519,-1.000000,,,,,,,,
19:8:39.072785,0.038462,0.018519,-1.038462,,,,,,,,
19:8:39.089586,0.057692,0.055556,-1.038462,,,,,,,,
19:8:39.091947,0.038462,0.018519,-1.057692,,,,,,,,
19:8:39.119396,0.096154,0.037037,-1.000000,,,,,,,,
19:8:39.123832,0.096154,0.000000,-1.000000,,,,,,,,
19:8:39.140436,0.038462,0.000000,-1.057692,,,,,,,,
19:8:39.141929,0.038462,0.055556,-1.038462,,,,,,,,
19:8:39.159534,0.038462,0.018519,-1.038462,,,,,,,,
19:8:39.162049,0.057692,0.000000,-1.019231,,,,,,,,
19:8:39.179522,0.038462,0.055556,-1.057692,,,,,,,,
19:8:39.183373,0.096154,0.018519,-1.000000,,,,,,,,
19:8:39.200931,0.038462,0.055556,-1.057692,,,,,,,,
19:8:39.228386,0.057692,0.018519,-1.000000,,,,,,,,
19:8:39.233443,0.038462,0.037037,-1.057692,,,,,,,,
19:8:39.250675,0.057692,0.018519,-1.019231,,,,,,,,
19:8:39.253324,0.057692,0.037037,-1.019231,,,,,,,,
19:8:39.268187,0.038462,0.018519,-1.038462,,,,,,,,
19:8:39.288352,0.038462,0.055556,-1.038462,,,,,,,,
19:8:39.293324,0.057692,0.000000,-1.057692,,,,,,,,
19:8:39.310705,0.076923,0.037037,-1.038462,,,,,,,,
19:8:39.318262,0.038462,0.037037,-1.057692,,,,,,,,
19:8:39.333829,0.038462,0.018519,-1.038462,,,,,,,,
19:8:39.334557,0.057692,0.055556,-1.000000,,,,,,,,
19:8:39.352067,0.038462,0.018519,-1.038462,,,,,,,,
19:8:39.356300,0.057692,0.055556,-1.019231,,,,,,,,
19:8:39.372028,0.057692,0.018519,-1.019231,,,,,,,,
19:8:39.377678,0.038462,0.000000,-1.057692,,,,,,,,
19:8:39.391951,0.038462,0.055556,-1.038462,,,,,,,,
19:8:39.395771,0.038462,0.000000,-1.057692,,,,,,,,
19:8:39.416594,0.057692,0.018519,-1.019231,,,,,,,,
19:8:39.416699,0.038462,0.000000,-1.057692,,,,,,,,
19:8:39.443179,0.057692,0.018519,-1.000000,,,,,,,,
19:8:39.472955,0.038462,0.000000,-1.057692,,,,,,,,
19:8:39.499547,0.057692,0.037037,-1.057692,,,,,,,,
19:8:39.510342,0.057692,0.055556,-1.019231,,,,,,,,
19:8:39.525563,0.038462,0.055556,-1.057692,,,,,,,,
19:8:39.529742,0.038462,0.000000,-1.057692,,,,,,,,
19:8:39.556771,0.057692,0.037037,-1.019231,,,,,,,,
19:8:39.556966,0.038462,0.037037,-1.057692,,,,,,,,
19:8:39.574711,0.038462,0.000000,-1.057692,,,,,,,,
19:8:39.592199,0.057692,0.000000,-1.019231,,,,,,,,
19:8:39.600199,0.057692,0.037037,-1.019231,,,,,,,,
19:8:39.615385,0.057692,0.000000,-1.019231,,,,,,,,
19:8:39.619339,0.038462,0.018519,-1.038462,,,,,,,,
19:8:39.637118,0.057692,0.037037,-1.057692,,,,,,,,
19:8:39.638305,0.076923,0.037037,-1.038462,,,,,,,,
19:8:39.655692,0.057692,0.055556,-1.019231,,,,,,,,
19:8:39.658308,0.038462,0.000000,-1.057692,,,,,,,,
19:8:39.676040,0.057692,0.000000,-1.019231,,,,,,,,
19:8:39.678348,0.038462,0.000000,-1.057692,,,,,,,,
19:8:39.695998,0.038462,0.055556,-1.038462,,,,,,,,
19:8:39.698409,0.057692,0.037037,-1.019231,,,,,,,,
19:8:39.716738,0.038462,0.055556,-1.038462,,,,,,,,
19:8:39.718288,0.038462,0.000000,-1.057692,,,,,,,,
19:8:39.736406,0.038462,0.037037,-1.057692,,,,,,,,
19:8:39.743937,0.057692,0.018519,-1.019231,,,,,,,,
19:8:39.761728,0.038462,0.018519,-1.057692,,,,,,,,
19:8:39.776585,0.057692,0.000000,-1.019231,,,,,,,,
19:8:39.780620,0.038462,0.018519,-1.038462,,,,,,,,
19:8:39.799494,0.057692,0.000000,-1.019231,,,,,,,,
19:8:39.817051,0.038462,0.018519,-1.038462,,,,,,,,
19:8:39.822126,0.038462,0.037037,-1.057692,,,,,,,,
19:8:39.869633,0.038462,0.018519,-1.057692,,,,,,,,
19:8:39.890044,0.038462,0.055556,-1.057692,,,,,,,,
19:8:39.890834,0.038462,0.000000,-1.057692,,,,,,,,
19:8:39.908202,0.057692,0.000000,-1.019231,,,,,,,,
19:8:39.910828,0.057692,0.037037,-1.019231,,,,,,,,
19:8:39.928285,0.038462,0.000000,-1.057692,,,,,,,,
19:8:39.931985,0.057692,0.055556,-1.000000,,,,,,,,
19:8:39.949477,0.057692,0.018519,-1.000000,,,,,,,,
19:8:39.950736,0.038462,0.000000,-1.057692,,,,,,,,
19:8:39.978229,0.057692,0.000000,-1.019231,,,,,,,,
19:8:39.980648,0.038462,0.055556,-1.038462,,,,,,,,
19:8:39.998246,0.038462,0.018519,-1.038462,,,,,,,,
19:8:40.001931,0.057692,0.037037,-1.057692,,,,,,,,
19:8:40.092937,0.057692,0.055556,-1.019231,,,,,,,,
19:8:40.093146,0.038462,0.000000,-1.057692,,,,,,,,
19:8:40.115275,0.038462,0.037037,-1.057692,,,,,,,,
19:8:40.115400,0.057692,0.037037,-1.096154,,,,,,,,
19:8:40.139424,0.057692,0.000000,-1.019231,,,,,,,,
19:8:40.140720,0.038462,0.018519,-1.038462,,,,,,,,
19:8:40.169457,0.057692,0.018519,-1.000000,,,,,,,,
19:8:40.173327,0.038462,0.037037,-1.057692,,,,,,,,
19:8:40.210700,0.057692,0.055556,-1.019231,,,,,,,,
19:8:40.214658,0.038462,0.037037,-1.057692,,,,,,,,
19:8:40.230703,0.038462,0.000000,-1.057692,,,,,,,,
19:8:40.249408,0.057692,0.000000,-1.019231,,,,,,,,
19:8:40.254054,0.038462,0.000000,-1.057692,,,,,,,,
19:8:40.271836,0.038462,0.037037,-1.057692,,,,,,,,
19:8:40.274366,0.057692,0.000000,-1.019231,,,,,,,,
19:8:40.300705,0.038462,0.018519,-1.038462,,,,,,,,
19:8:40.306801,0.057692,0.018519,-1.000000,,,,,,,,
19:8:40.322578,0.038462,0.000000,-1.057692,,,,,,,,
19:8:40.341999,0.038462,0.037037,-1.057692,,,,,,,,
19:8:40.346265,0.057692,0.037037,-1.019231,,,,,,,,
19:8:40.362029,0.038462,0.000000,-1.057692,,,,,,,,
19:8:40.383741,0.057692,0.018519,-0.923077,,,,,,,,
19:8:40.384420,0.057692,0.018519,-1.000000,,,,,,,,
19:8:40.417760,0.038462,0.000000,-1.057692,,,,,,,,
19:8:40.417873,0.057692,0.000000,-1.019231,,,,,,,,
19:8:40.431947,0.038462,0.055556,-1.038462,,,,,,,,
19:8:40.435672,0.038462,0.018519,-1.057692,,,,,,,,
19:8:40.469774,0.057692,0.018519,-1.019231,,,,,,,,
19:8:40.469860,0.038462,0.000000,-1.057692,,,,,,,,
19:8:40.514949,0.057692,0.000000,-1.019231,,,,,,,,
19:8:40.515115,0.038462,0.037037,-1.057692,,,,,,,,
19:8:40.575055,0.038462,0.000000,-1.057692,,,,,,,,
19:8:40.606309,0.057692,0.000000,-1.019231,,,,,,,,
19:8:40.608341,0.038462,0.055556,-1.038462,,,,,,,,
19:8:40.676332,0.096154,0.037037,-1.000000,,,,,,,,
19:8:40.680474,0.038462,0.037037,-1.057692,,,,,,,,
19:8:40.699691,0.057692,0.037037,-1.019231,,,,,,,,
19:8:40.699809,0.038462,0.055556,-1.057692,,,,,,,,
19:8:40.735972,0.057692,0.055556,-1.019231,,,,,,,,
19:8:40.738294,0.038462,0.037037,-1.057692,,,,,,,,
19:8:40.779462,0.038462,0.018519,-1.038462,,,,,,,,
19:8:40.780648,0.057692,0.018519,-1.000000,,,,,,,,
19:8:40.791937,0.057692,0.055556,-1.038462,,,,,,,,
19:8:40.800740,0.038462,0.018519,-1.038462,,,,,,,,
19:8:40.848306,0.038462,0.037037,-1.057692,,,,,,,,
19:8:40.849445,0.038462,0.000000,-1.057692,,,,,,,,
19:8:40.877467,0.038462,0.037037,-1.057692,,,,,,,,
19:8:40.879569,0.038462,0.000000,-1.057692,,,,,,,,
19:8:40.896949,0.057692,0.037037,-1.057692,,,,,,,,
19:8:40.915571,0.038462,0.018519,-1.057692,,,,,,,,
19:8:40.920831,0.038462,0.037037,-1.057692,,,,,,,,
19:8:40.938313,0.057692,0.018519,-1.019231,,,,,,,,
19:8:40.942111,0.038462,0.055556,-1.038462,,,,,,,,
19:8:40.980803,0.038462,0.000000,-1.057692,,,,,,,,
19:8:40.986190,0.038462,0.037037,-1.057692,,,,,,,,
19:8:41.003660,0.038462,0.000000,-1.057692,,,,,,,,
19:8:41.003777,0.057692,0.000000,-1.019231,,,,,,,,
19:8:41.030781,0.038462,0.018519,-1.038462,,,,,,,,
19:8:41.032112,0.038462,0.055556,-1.038462,,,,,,,,
19:8:41.049535,0.038462,0.018519,-1.038462,,,,,,,,
19:8:41.055996,0.038462,0.055556,-1.038462,,,,,,,,
19:8:41.121977,0.038462,0.018519,-1.057692,,,,,,,,
19:8:41.123171,0.038462,0.037037,-1.057692,,,,,,,,
19:8:41.150857,0.057692,0.000000,-1.019231,,,,,,,,
19:8:41.153340,0.057692,0.037037,-1.019231,,,,,,,,
19:8:41.170861,0.038462,0.000000,-1.057692,,,,,,,,
19:8:41.176761,0.057692,0.037037,-1.019231,,,,,,,,
19:8:41.190784,0.038462,0.018519,-1.038462,,,,,,,,
19:8:41.208275,0.057692,0.018519,-1.000000,,,,,,,,
19:8:41.215728,0.038462,0.018519,-1.038462,,,,,,,,
19:8:41.234429,0.038462,0.037037,-1.057692,,,,,,,,
19:8:41.234552,0.038462,0.018519,-1.057692,,,,,,,,
19:8:41.252116,0.038462,0.055556,-1.057692,,,,,,,,
19:8:41.254630,0.038462,0.018519,-1.038462,,,,,,,,
19:8:41.281988,0.038462,0.055556,-1.038462,,,,,,,,
19:8:41.348352,0.057692,0.055556,-1.000000,,,,,,,,
19:8:41.349630,0.038462,0.055556,-1.038462,,,,,,,,
19:8:41.374500,0.057692,0.055556,-1.019231,,,,,,,,
19:8:41.376978,0.038462,0.000000,-1.057692,,,,,,,,
19:8:41.419597,0.038462,0.037037,-1.057692,,,,,,,,
19:8:41.420828,0.057692,0.000000,-1.019231,,,,,,,,
19:8:41.428007,0.038462,0.000000,-1.057692,,,,,,,,
19:8:41.478082,0.057692,0.018519,-1.000000,,,,,,,,
19:8:41.492109,0.038462,0.018519,-1.038462,,,,,,,,
19:8:41.509627,0.057692,0.037037,-1.057692,,,,,,,,
19:8:41.529454,0.038462,0.018519,-1.057692,,,,,,,,
19:8:41.546080,0.038462,0.055556,-1.057692,,,,,,,,
19:8:41.550066,0.038462,0.000000,-1.057692,,,,,,,,
19:8:41.569815,0.057692,0.000000,-1.019231,,,,,,,,
19:8:41.585382,0.038462,0.055556,-1.038462,,,,,,,,
19:8:41.588327,0.038462,0.018519,-1.038462,,,,,,,,
19:8:41.685686,0.057692,0.000000,-1.019231,,,,,,,,
19:8:41.688353,0.038462,0.018519,-1.038462,,,,,,,,
19:8:41.705796,0.038462,0.037037,-1.057692,,,,,,,,
19:8:41.775299,0.038462,0.018519,-1.057692,,,,,,,,
19:8:41.779611,0.038462,0.055556,-1.057692,,,,,,,,
19:8:41.806979,0.038462,0.000000,-1.057692,,,,,,,,
19:8:41.824630,0.057692,0.055556,-1.000000,,,,,,,,
19:8:41.829538,0.038462,0.055556,-1.038462,,,,,,,,
19:8:41.865649,0.038462,0.018519,-1.038462,,,,,,,,
19:8:41.871978,0.057692,0.037037,-1.057692,,,,,,,,
19:8:41.898256,0.038462,0.000000,-1.057692,,,,,,,,
19:8:41.899445,0.057692,0.037037,-1.057692,,,,,,,,
19:8:41.900688,0.038462,0.018519,-1.057692,,,,,,,,
19:8:41.918445,0.038462,0.055556,-1.057692,,,,,,,,
19:8:41.924261,0.038462,0.000000,-1.057692,,,,,,,,
19:8:41.940803,0.057692,0.055556,-1.000000,,,,,,,,
19:8:41.942145,0.038462,0.037037,-1.057692,,,,,,,,
19:8:41.999596,0.057692,0.055556,-1.019231,,,,,,,,
19:8:42.001954,0.038462,0.000000,-1.057692,,,,,,,,
19:8:42.029614,0.057692,0.000000,-1.019231,,,,,,,,
19:8:42.063200,0.038462,0.000000,-1.057692,,,,,,,,
19:8:42.089569,0.057692,0.018519,-1.000000,,,,,,,,
19:8:42.092087,0.038462,0.000000,-1.057692,,,,,,,,
19:8:42.119619,0.038462,0.055556,-1.038462,,,,,,,,
19:8:42.187071,0.038462,0.018519,-1.057692,,,,,,,,
19:8:42.226691,0.057692,0.000000,-1.019231,,,,,,,,
19:8:42.242045,0.038462,0.055556,-1.038462,,,,,,,,
19:8:42.289419,0.038462,0.018519,-1.057692,,,,,,,,
19:8:42.296366,0.038462,0.055556,-1.057692,,,,,,,,
19:8:42.323977,0.076923,0.000000,-1.038462,,,,,,,,
19:8:42.326010,0.038462,0.000000,-1.057692,,,,,,,,
19:8:42.361952,0.057692,0.018519,-1.000000,,,,,,,,
19:8:42.364649,0.038462,0.000000,-1.057692,,,,,,,,
19:8:42.388257,0.038462,0.055556,-1.038462,,,,,,,,
19:8:42.397778,0.057692,0.055556,-1.019231,,,,,,,,
19:8:42.423297,0.038462,0.055556,-1.057692,,,,,,,,
19:8:42.424404,0.057692,0.055556,-1.019231,,,,,,,,
19:8:42.441978,0.057692,0.000000,-1.019231,,,,,,,,
