time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
17:27:19.417566,0.000000,0.074074,-1.038462,,,,,,,,
17:27:19.452372,0.019231,0.092593,-1.000000,,,,,,,,
17:27:19.452597,0.000000,0.037037,-1.057692,,,,,,,,
17:27:19.469579,0.019231,0.074074,-1.000000,,,,,,,,
17:27:19.469914,0.019231,0.037037,-1.000000,,,,,,,,
17:27:19.476023,0.000000,0.074074,-1.038462,,,,,,,,
17:27:19.560542,0.019231,0.074074,-1.000000,,,,,,,,
17:27:19.560852,0.019231,0.055556,-1.000000,,,,,,,,
17:27:19.669775,-0.019231,0.055556,-1.019231,,,,,,,,
17:27:19.669974,0.019231,0.037037,-1.000000,,,,,,,,
17:27:19.703358,0.000000,0.074074,-1.038462,,,,,,,,
17:27:19.720330,0.019231,0.055556,-1.000000,,,,,,,,
17:27:19.737107,-0.038462,0.055556,-1.057692,,,,,,,,
17:27:19.753734,-0.019231,0.055556,-1.019231,,,,,,,,
17:27:19.786479,-0.019231,0.092593,-1.019231,,,,,,,,
17:27:19.804780,-0.019231,0.055556,-1.019231,,,,,,,,
17:27:19.805030,-0.038462,0.055556,-1.057692,,,,,,,,
17:27:19.828709,0.000000,0.074074,-1.038462,,,,,,,,
17:27:19.829090,-0.038462,0.055556,-1.057692,,,,,,,,
17:27:19.859739,-0.038462,0.092593,-1.057692,,,,,,,,
17:27:19.860450,0.000000,0.074074,-1.038462,,,,,,,,
17:27:19.903868,-0.019231,0.055556,-1.019231,,,,,,,,
17:27:19.904169,-0.019231,0.074074,-1.019231,,,,,,,,
17:27:19.919500,-0.019231,0.074074,-1.057692,,,,,,,,
17:27:19.934824,-0.019231,0.055556,-1.019231,,,,,,,,
17:27:19.956195,-0.019231,0.092593,-1.000000,,,,,,,,
17:27:19.956460,-0.038462,0.074074,-1.057692,,,,,,,,
17:27:19.969488,-0.019231,0.037037,-1.019231,,,,,,,,
17:27:19.969656,-0.019231,0.092593,-1.038462,,,,,,,,
17:27:20.088021,0.019231,0.074074,-1.000000,,,,,,,,
17:27:20.088135,-0.038462,0.092593,-1.057692,,,,,,,,
17:27:20.088213,-0.019231,0.092593,-1.019231,,,,,,,,
17:27:20.088285,0.019231,0.074074,-1.000000,,,,,,,,
17:27:20.125713,0.000000,0.074074,-1.038462,,,,,,,,
17:27:20.126223,-0.038462,0.074074,-1.057692,,,,,,,,
17:27:20.151388,-0.019231,0.092593,-1.019231,,,,,,,,
17:27:20.151580,-0.038462,0.074074,-1.057692,,,,,,,,
17:27:20.171009,-0.019231,0.074074,-1.019231,,,,,,,,
17:27:20.171139,-0.038462,0.074074,-1.057692,,,,,,,,
17:27:20.206411,0.000000,0.074074,-1.038462,,,,,,,,
17:27:20.206782,-0.019231,0.092593,-1.019231,,,,,,,,
17:27:20.239593,-0.019231,0.055556,-1.019231,,,,,,,,
17:27:20.239941,-0.038462,0.092593,-1.057692,,,,,,,,
17:27:20.253791,0.000000,0.037037,-1.038462,,,,,,,,
17:27:20.254130,0.019231,0.074074,-1.038462,,,,,,,,
17:27:20.303665,0.000000,0.055556,-1.038462,,,,,,,,
17:27:20.303813,-0.019231,0.055556,-1.057692,,,,,,,,
17:27:20.303856,-0.038462,0.037037,-1.096154,,,,,,,,
17:27:20.317265,-0.057692,0.037037,-1.096154,,,,,,,,
17:27:20.317628,-0.115385,0.055556,-1.096154,,,,,,,,
17:27:20.335356,-0.115385,0.055556,-1.057692,,,,,,,,
17:27:20.353002,-0.057692,0.037037,-1.000000,,,,,,,,
17:27:20.368615,-0.076923,0.018519,-1.019231,,,,,,,,
17:27:20.381413,-0.019231,-0.037037,-1.000000,,,,,,,,
17:27:20.381710,-0.019231,-0.074074,-0.961538,,,,,,,,
17:27:20.400350,-0.019231,-0.111111,-0.923077,,,,,,,,
17:27:20.429038,-0.134615,-0.074074,-1.000000,,,,,,,,
17:27:20.429500,-0.269231,-0.074074,-1.096154,,,,,,,,
17:27:20.450294,-0.192308,-0.092593,-1.000000,,,,,,,,
17:27:20.450658,-0.173077,-0.092593,-0.961538,,,,,,,,
17:27:20.465915,-0.211538,-0.092593,-0.980769,,,,,,,,
17:27:20.466307,-0.211538,-0.055556,-0.923077,,,,,,,,
17:27:20.477154,-0.269231,-0.092593,-0.980769,,,,,,,,
17:27:20.493742,-0.307692,-0.148148,-1.019231,,,,,,,,
17:27:20.517461,-0.326923,-0.129630,-0.980769,,,,,,,,
17:27:20.518331,-0.365385,-0.166667,-0.980769,,,,,,,,
17:27:20.518876,-0.423077,-0.203704,-0.980769,,,,,,,,
17:27:20.546253,-0.365385,-0.185185,-0.923077,,,,,,,,
17:27:20.546518,-0.326923,-0.148148,-0.942308,,,,,,,,
17:27:20.546596,-0.346154,-0.185185,-0.923077,,,,,,,,
17:27:20.579026,-0.307692,-0.166667,-0.923077,,,,,,,,
17:27:20.579323,-0.326923,-0.111111,-0.942308,,,,,,,,
17:27:20.611787,-0.288462,-0.111111,-0.980769,,,,,,,,
17:27:20.612520,-0.307692,-0.166667,-1.019231,,,,,,,,
17:27:20.612682,-0.269231,-0.240741,-0.980769,,,,,,,,
17:27:20.612772,-0.173077,-0.240741,-0.884615,,,,,,,,
17:27:20.636483,-0.192308,-0.166667,-0.903846,,,,,,,,
17:27:20.662904,-0.173077,-0.222222,-0.846154,,,,,,,,
17:27:20.663280,-0.269231,-0.240741,-0.865385,,,,,,,,
17:27:20.694783,-0.288462,-0.222222,-0.942308,,,,,,,,
17:27:20.695246,-0.326923,-0.222222,-0.942308,,,,,,,,
17:27:20.717106,-0.269231,-0.203704,-0.923077,,,,,,,,
17:27:20.717469,-0.250000,-0.222222,-0.884615,,,,,,,,
17:27:20.733635,-0.307692,-0.222222,-0.942308,,,,,,,,
17:27:20.761686,-0.307692,-0.222222,-0.980769,,,,,,,,
17:27:20.761966,-0.288462,-0.166667,-0.980769,,,,,,,,
17:27:20.783358,-0.269231,-0.185185,-1.000000,,,,,,,,
17:27:20.812520,-0.250000,-0.185185,-0.961538,,,,,,,,
17:27:20.833412,-0.250000,-0.166667,-0.942308,,,,,,,,
17:27:20.878295,-0.269231,-0.185185,-0.961538,,,,,,,,
17:27:20.975298,-0.250000,-0.129630,-0.961538,,,,,,,,
17:27:20.975725,-0.269231,-0.185185,-0.980769,,,,,,,,
17:27:21.021004,-0.250000,-0.185185,-0.942308,,,,,,,,
17:27:21.021428,-0.250000,-0.129630,-0.961538,,,,,,,,
17:27:21.021687,-0.269231,-0.185185,-0.961538,,,,,,,,
17:27:21.071778,-0.250000,-0.148148,-0.980769,,,,,,,,
17:27:21.072138,-0.250000,-0.166667,-0.961538,,,,,,,,
17:27:21.083884,-0.250000,-0.185185,-0.942308,,,,,,,,
17:27:21.084606,-0.250000,-0.148148,-0.980769,,,,,,,,
17:27:21.155234,-0.250000,-0.166667,-0.942308,,,,,,,,
17:27:21.177766,-0.269231,-0.148148,-0.980769,,,,,,,,
17:27:21.223709,-0.269231,-0.148148,-1.019231,,,,,,,,
17:27:21.249621,-0.211538,-0.148148,-0.961538,,,,,,,,
17:27:21.342864,-0.269231,-0.129630,-0.980769,,,,,,,,
17:27:21.378037,-0.269231,-0.166667,-0.961538,,,,,,,,
17:27:21.403590,-0.250000,-0.148148,-0.980769,,,,,,,,
17:27:21.434398,-0.269231,-0.148148,-1.019231,,,,,,,,
17:27:21.434704,-0.250000,-0.129630,-0.980769,,,,,,,,
17:27:21.453850,-0.230769,-0.148148,-0.961538,,,,,,,,
17:27:21.454082,-0.269231,-0.129630,-0.980769,,,,,,,,
17:27:21.503496,-0.230769,-0.185185,-0.961538,,,,,,,,
17:27:21.504179,-0.250000,-0.129630,-0.980769,,,,,,,,
17:27:21.560434,-0.269231,-0.129630,-1.019231,,,,,,,,
17:27:21.560765,-0.230769,-0.129630,-0.961538,,,,,,,,
17:27:21.594547,-0.250000,-0.148148,-0.980769,,,,,,,,
17:27:21.763696,-0.269231,-0.166667,-0.961538,,,,,,,,
17:27:21.764173,-0.269231,-0.148148,-0.980769,,,,,,,,
17:27:21.807150,-0.250000,-0.166667,-0.942308,,,,,,,,
17:27:21.807440,-0.250000,-0.148148,-0.980769,,,,,,,,
17:27:21.891028,-0.250000,-0.148148,-0.942308,,,,,,,,
17:27:21.891656,-0.250000,-0.129630,-0.980769,,,,,,,,
17:27:21.942910,-0.211538,-0.129630,-0.961538,,,,,,,,
17:27:21.943273,-0.250000,-0.129630,-0.980769,,,,,,,,
17:27:21.993404,-0.269231,-0.129630,-1.019231,,,,,,,,
17:27:21.993659,-0.230769,-0.111111,-0.961538,,,,,,,,
17:27:22.032495,-0.250000,-0.092593,-0.961538,,,,,,,,
17:27:22.032776,-0.288462,-0.111111,-0.980769,,,,,,,,
17:27:22.032856,-0.307692,-0.148148,-1.019231,,,,,,,,
17:27:22.050373,-0.307692,-0.185185,-1.057692,,,,,,,,
17:27:22.062042,-0.269231,-0.203704,-1.076923,,,,,,,,
17:27:22.062274,-0.269231,-0.185185,-1.076923,,,,,,,,
17:27:22.087760,-0.250000,-0.185185,-1.057692,,,,,,,,
17:27:22.088076,-0.269231,-0.222222,-1.019231,,,,,,,,
17:27:22.103757,-0.269231,-0.240741,-0.884615,,,,,,,,
17:27:22.116029,-0.250000,-0.203704,-1.000000,,,,,,,,
17:27:22.116283,-0.307692,-0.259259,-1.019231,,,,,,,,
17:27:22.116447,-0.384615,-0.351852,-1.038462,,,,,,,,
17:27:22.149850,-0.384615,-0.296296,-1.096154,,,,,,,,
17:27:22.150106,-0.346154,-0.296296,-1.076923,,,,,,,,
17:27:22.161489,-0.346154,-0.333333,-1.115385,,,,,,,,
17:27:22.161729,-0.384615,-0.333333,-1.230769,,,,,,,,
17:27:22.186332,-0.384615,-0.333333,-1.288462,,,,,,,,
17:27:22.186524,-0.423077,-0.370370,-1.326923,,,,,,,,
17:27:22.200051,-0.519231,-0.425926,-1.365385,,,,,,,,
17:27:22.200322,-0.576923,-0.462963,-1.365385,,,,,,,,
17:27:22.227369,-0.403846,-0.351852,-1.269231,,,,,,,,
17:27:22.227875,-0.365385,-0.425926,-1.230769,,,,,,,,
17:27:22.261063,-0.384615,-0.537037,-1.250000,,,,,,,,
17:27:22.261420,-0.384615,-0.611111,-1.250000,,,,,,,,
17:27:22.261535,-0.346154,-0.611111,-1.173077,,,,,,,,
17:27:22.261698,-0.326923,-0.537037,-1.038462,,,,,,,,
17:27:22.288180,-0.384615,-0.462963,-1.057692,,,,,,,,
17:27:22.288595,-0.384615,-0.462963,-0.826923,,,,,,,,
17:27:22.317932,-0.384615,-0.462963,-0.788462,,,,,,,,
17:27:22.318502,-0.384615,-0.481481,-0.692308,,,,,,,,
17:27:22.319435,-0.423077,-0.425926,-0.634615,,,,,,,,
17:27:22.319759,-0.461538,-0.388889,-0.596154,,,,,,,,
17:27:22.346427,-0.442308,-0.314815,-0.461538,,,,,,,,
17:27:22.346685,-0.480769,-0.277778,-0.461538,,,,,,,,
17:27:22.379323,-0.461538,-0.296296,-0.423077,,,,,,,,
17:27:22.379670,-0.442308,-0.296296,-0.307692,,,,,,,,
17:27:22.379759,-0.500000,-0.240741,-0.288462,,,,,,,,
17:27:22.379830,-0.557692,-0.222222,-0.250000,,,,,,,,
17:27:22.399894,-0.596154,-0.222222,-0.192308,,,,,,,,
17:27:22.400107,-0.634615,-0.240741,-0.211538,,,,,,,,
17:27:22.416894,-0.596154,-0.259259,-0.192308,,,,,,,,
17:27:22.435573,-0.576923,-0.296296,-0.230769,,,,,,,,
17:27:22.449505,-0.519231,-0.296296,-0.192308,,,,,,,,
17:27:22.494263,-0.519231,-0.296296,-0.230769,,,,,,,,
17:27:22.494506,-0.500000,-0.203704,-0.230769,,,,,,,,
17:27:22.494590,-0.519231,-0.296296,-0.192308,,,,,,,,
17:27:22.494658,-0.557692,-0.259259,-0.192308,,,,,,,,
17:27:22.510957,-0.596154,-0.259259,-0.365385,,,,,,,,
17:27:22.511379,-0.596154,-0.314815,-0.384615,,,,,,,,
17:27:22.532791,-0.557692,-0.407407,-0.461538,,,,,,,,
17:27:22.533106,-0.538462,-0.444444,-0.538462,,,,,,,,
17:27:22.592547,-0.442308,-0.425926,-0.538462,,,,,,,,
17:27:22.592987,-0.403846,-0.388889,-0.500000,,,,,,,,
17:27:22.629318,-0.557692,-0.444444,-0.576923,,,,,,,,
17:27:22.629659,-0.634615,-0.388889,-0.596154,,,,,,,,
17:27:22.629827,-0.673077,-0.314815,-0.653846,,,,,,,,
17:27:22.629974,-0.692308,-0.388889,-0.788462,,,,,,,,
17:27:22.650137,-0.538462,-0.500000,-0.653846,,,,,,,,
17:27:22.650368,-0.500000,-0.425926,-0.615385,,,,,,,,
17:27:22.661855,-0.538462,-0.388889,-0.634615,,,,,,,,
17:27:22.668688,-0.557692,-0.370370,-0.596154,,,,,,,,
17:27:22.687305,-0.653846,-0.314815,-0.673077,,,,,,,,
17:27:22.687518,-0.673077,-0.333333,-0.557692,,,,,,,,
17:27:22.700525,-0.673077,-0.203704,-0.461538,,,,,,,,
17:27:22.711433,-0.673077,-0.185185,-0.538462,,,,,,,,
17:27:22.727285,-0.711538,-0.185185,-0.557692,,,,,,,,
17:27:22.727488,-0.730769,-0.240741,-0.576923,,,,,,,,
17:27:22.743666,-0.730769,-0.296296,-0.615385,,,,,,,,
17:27:22.744007,-0.750000,-0.351852,-0.673077,,,,,,,,
17:27:22.767145,-0.730769,-0.407407,-0.750000,,,,,,,,
17:27:22.767417,-0.711538,-0.388889,-0.807692,,,,,,,,
17:27:22.785870,-0.769231,-0.425926,-0.903846,,,,,,,,
17:27:22.786107,-0.788462,-0.425926,-0.980769,,,,,,,,
17:27:22.811100,-0.788462,-0.425926,-1.019231,,,,,,,,
17:27:22.811347,-0.807692,-0.481481,-1.057692,,,,,,,,
17:27:22.844262,-0.807692,-0.518519,-1.038462,,,,,,,,
17:27:22.844593,-0.846154,-0.518519,-1.057692,,,,,,,,
17:27:22.854213,-0.788462,-0.518519,-0.980769,,,,,,,,
17:27:22.868230,-0.750000,-0.500000,-0.923077,,,,,,,,
17:27:22.887034,-0.750000,-0.462963,-0.865385,,,,,,,,
17:27:22.887397,-0.711538,-0.462963,-0.807692,,,,,,,,
17:27:22.901309,-0.692308,-0.444444,-0.730769,,,,,,,,
17:27:22.901876,-0.653846,-0.444444,-0.673077,,,,,,,,
17:27:22.913714,-0.519231,-0.351852,-0.711538,,,,,,,,
17:27:22.921581,-0.557692,-0.388889,-0.461538,,,,,,,,
17:27:22.933841,-0.692308,-0.407407,-0.403846,,,,,,,,
17:27:22.936261,-0.634615,-0.314815,-0.346154,,,,,,,,
17:27:22.978228,-0.653846,-0.240741,-0.403846,,,,,,,,
17:27:22.978665,-0.538462,-0.240741,-0.365385,,,,,,,,
17:27:23.000677,-0.750000,-0.351852,-0.576923,,,,,,,,
17:27:23.001202,-0.692308,-0.388889,-0.500000,,,,,,,,
17:27:23.021446,-0.576923,-0.333333,-0.346154,,,,,,,,
17:27:23.021800,-0.480769,-0.277778,-0.230769,,,,,,,,
17:27:23.041285,-0.653846,-0.185185,-0.788462,,,,,,,,
17:27:23.041733,-0.461538,-0.388889,-0.673077,,,,,,,,
17:27:23.067145,-0.576923,-0.537037,-0.384615,,,,,,,,
17:27:23.067391,-0.807692,-0.351852,-0.307692,,,,,,,,
17:27:23.067479,-0.673077,-0.111111,-0.461538,,,,,,,,
17:27:23.094814,-0.576923,-0.185185,-0.576923,,,,,,,,
17:27:23.095279,-0.519231,-0.351852,-0.557692,,,,,,,,
17:27:23.095459,-0.423077,-0.462963,-0.673077,,,,,,,,
17:27:23.116224,-0.326923,-0.425926,-0.807692,,,,,,,,
17:27:23.116493,-0.384615,-0.462963,-0.942308,,,,,,,,
17:27:23.133352,-0.384615,-0.537037,-0.884615,,,,,,,,
17:27:23.133654,-0.403846,-0.518519,-0.846154,,,,,,,,
17:27:23.164310,-0.480769,-0.481481,-0.884615,,,,,,,,
17:27:23.164551,-0.519231,-0.425926,-0.903846,,,,,,,,
17:27:23.184753,-0.442308,-0.444444,-0.903846,,,,,,,,
17:27:23.185281,-0.365385,-0.425926,-0.865385,,,,,,,,
17:27:23.213115,-0.288462,-0.388889,-0.826923,,,,,,,,
17:27:23.213523,-0.307692,-0.388889,-0.865385,,,,,,,,
17:27:23.233891,-0.365385,-0.351852,-0.980769,,,,,,,,
17:27:23.234401,-0.442308,-0.333333,-0.903846,,,,,,,,
17:27:23.235119,-0.615385,-0.240741,-1.000000,,,,,,,,
17:27:23.251660,-0.576923,-0.203704,-1.057692,,,,,,,,
17:27:23.252348,-0.500000,-0.240741,-1.134615,,,,,,,,
17:27:23.294480,-0.423077,-0.222222,-1.173077,,,,,,,,
17:27:23.294745,-0.384615,-0.185185,-1.134615,,,,,,,,
17:27:23.294846,-0.250000,-0.222222,-0.961538,,,,,,,,
17:27:23.294940,-0.192308,-0.296296,-0.846154,,,,,,,,
17:27:23.316669,-0.173077,-0.277778,-0.711538,,,,,,,,
17:27:23.316910,-0.173077,-0.277778,-0.673077,,,,,,,,
17:27:23.333773,-0.134615,-0.296296,-0.673077,,,,,,,,
17:27:23.334052,-0.192308,-0.277778,-0.788462,,,,,,,,
17:27:23.360991,-0.115385,-0.296296,-0.807692,,,,,,,,
17:27:23.361368,-0.134615,-0.259259,-0.865385,,,,,,,,
17:27:23.383271,-0.153846,-0.222222,-0.923077,,,,,,,,
17:27:23.383611,-0.153846,-0.222222,-0.980769,,,,,,,,
17:27:23.410213,-0.019231,-0.185185,-0.961538,,,,,,,,
17:27:23.410469,0.000000,-0.185185,-1.000000,,,,,,,,
17:27:23.432965,0.000000,-0.203704,-1.019231,,,,,,,,
17:27:23.433220,0.000000,-0.203704,-0.961538,,,,,,,,
17:27:23.433317,0.000000,-0.222222,-0.923077,,,,,,,,
17:27:23.450078,0.019231,-0.166667,-0.865385,,,,,,,,
17:27:23.477483,-0.038462,-0.166667,-0.865385,,,,,,,,
17:27:23.477740,-0.134615,-0.148148,-0.942308,,,,,,,,
17:27:23.500164,-0.269231,-0.185185,-1.000000,,,,,,,,
17:27:23.511894,-0.269231,-0.370370,-0.923077,,,,,,,,
17:27:23.512190,-0.096154,-0.259259,-1.038462,,,,,,,,
17:27:23.512283,0.096154,-0.259259,-1.096154,,,,,,,,
17:27:23.543929,0.153846,-0.240741,-1.057692,,,,,,,,
17:27:23.544281,0.134615,-0.222222,-0.961538,,,,,,,,
17:27:23.544424,0.038462,-0.185185,-1.038462,,,,,,,,
17:27:23.567129,-0.038462,-0.240741,-1.096154,,,,,,,,
17:27:23.567447,-0.057692,-0.296296,-1.096154,,,,,,,,
17:27:23.567641,-0.096154,-0.296296,-1.057692,,,,,,,,
17:27:23.584132,-0.134615,-0.333333,-1.000000,,,,,,,,
17:27:23.594751,-0.173077,-0.388889,-0.903846,,,,,,,,
17:27:23.611032,-0.153846,-0.444444,-0.846154,,,,,,,,
17:27:23.611363,-0.173077,-0.462963,-0.846154,,,,,,,,
17:27:23.645994,-0.211538,-0.444444,-0.865385,,,,,,,,
17:27:23.646357,-0.153846,-0.333333,-0.846154,,,,,,,,
17:27:23.646496,-0.211538,-0.203704,-1.134615,,,,,,,,
17:27:23.677290,-0.096154,-0.092593,-1.096154,,,,,,,,
17:27:23.677562,0.057692,-0.148148,-1.000000,,,,,,,,
17:27:23.677653,0.000000,-0.166667,-1.057692,,,,,,,,
17:27:23.700708,0.019231,-0.129630,-1.038462,,,,,,,,
17:27:23.701026,-0.076923,-0.074074,-1.096154,,,,,,,,
17:27:23.716177,-0.115385,-0.018519,-1.057692,,,,,,,,
17:27:23.716449,-0.057692,0.018519,-1.000000,,,,,,,,
17:27:23.727820,-0.038462,-0.018519,-0.961538,,,,,,,,
17:27:23.767094,0.057692,-0.074074,-0.865385,,,,,,,,
17:27:23.767354,0.115385,-0.092593,-0.807692,,,,,,,,
17:27:23.767445,0.173077,-0.166667,-0.769231,,,,,,,,
17:27:23.767518,0.230769,-0.277778,-0.846154,,,,,,,,
17:27:23.783118,0.250000,-0.351852,-0.942308,,,,,,,,
17:27:23.795031,0.307692,-0.388889,-1.057692,,,,,,,,
17:27:23.795389,0.442308,-0.314815,-1.096154,,,,,,,,
17:27:23.833696,0.500000,-0.277778,-1.076923,,,,,,,,
17:27:23.834232,0.596154,-0.277778,-1.019231,,,,,,,,
17:27:23.835200,0.634615,-0.277778,-0.961538,,,,,,,,
17:27:23.835705,0.596154,-0.351852,-0.942308,,,,,,,,
17:27:23.863079,0.615385,-0.388889,-0.846154,,,,,,,,
17:27:23.863335,0.615385,-0.370370,-0.653846,,,,,,,,
17:27:23.883871,0.519231,-0.518519,-0.307692,,,,,,,,
17:27:23.902352,0.326923,-0.574074,-0.423077,,,,,,,,
