time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
16:38:55.157793,0.057692,0.000000,-1.019231,,,,,,,,
16:38:55.161412,0.038462,0.037037,-1.057692,,,,,,,,
16:38:55.179272,0.057692,0.000000,-1.057692,,,,,,,,
16:38:55.190450,0.057692,0.018519,-1.019231,,,,,,,,
16:38:55.205862,0.038462,0.000000,-1.057692,,,,,,,,
16:38:55.236691,0.057692,0.000000,-1.019231,,,,,,,,
16:38:55.253505,0.038462,0.055556,-1.057692,,,,,,,,
16:38:55.271845,0.076923,0.037037,-1.038462,,,,,,,,
16:38:55.272267,0.057692,0.018519,-1.019231,,,,,,,,
16:38:55.289003,0.096154,0.000000,-1.000000,,,,,,,,
16:38:55.291448,0.038462,0.000000,-1.057692,,,,,,,,
16:38:55.369348,0.038462,0.055556,-1.057692,,,,,,,,
16:38:55.386556,0.038462,0.000000,-1.057692,,,,,,,,
16:38:55.391575,0.096154,0.037037,-1.000000,,,,,,,,
16:38:55.392728,0.038462,0.000000,-1.057692,,,,,,,,
16:38:55.500296,0.038462,0.055556,-1.057692,,,,,,,,
16:38:55.505832,0.038462,0.000000,-1.057692,,,,,,,,
16:38:55.550155,0.076923,0.000000,-1.038462,,,,,,,,
16:38:55.555150,0.096154,0.000000,-1.000000,,,,,,,,
16:38:55.555535,0.038462,0.000000,-1.057692,,,,,,,,
16:38:55.573429,0.057692,0.000000,-1.019231,,,,,,,,
16:38:55.575274,0.038462,0.000000,-1.057692,,,,,,,,
16:38:55.602646,0.057692,0.055556,-1.057692,,,,,,,,
16:38:55.607011,0.076923,0.000000,-1.038462,,,,,,,,
16:38:55.632764,0.038462,0.018519,-1.057692,,,,,,,,
16:38:55.650196,0.057692,0.018519,-1.019231,,,,,,,,
16:38:55.658418,0.038462,0.000000,-1.057692,,,,,,,,
16:38:55.676129,0.057692,0.055556,-1.019231,,,,,,,,
16:38:55.676583,0.038462,0.018519,-1.057692,,,,,,,,
16:38:55.703986,0.057692,0.000000,-1.019231,,,,,,,,
16:38:55.709815,0.038462,0.037037,-1.057692,,,,,,,,
16:38:55.726621,0.038462,0.018519,-1.057692,,,,,,,,
16:38:55.727817,0.076923,0.000000,-1.038462,,,,,,,,
16:38:55.745137,0.038462,0.055556,-1.057692,,,,,,,,
16:38:55.748143,0.057692,0.018519,-1.019231,,,,,,,,
16:38:55.765272,0.076923,0.000000,-1.038462,,,,,,,,
16:38:55.767863,0.076923,0.037037,-1.038462,,,,,,,,
16:38:55.785237,0.096154,0.037037,-1.000000,,,,,,,,
16:38:55.787653,0.057692,0.000000,-1.019231,,,,,,,,
16:38:55.815276,0.096154,0.000000,-1.000000,,,,,,,,
16:38:55.819423,0.038462,0.000000,-1.057692,,,,,,,,
16:38:55.836689,0.057692,0.018519,-1.019231,,,,,,,,
16:38:55.838887,0.038462,0.000000,-1.057692,,,,,,,,
16:38:55.856504,0.038462,0.037037,-1.057692,,,,,,,,
16:38:55.859160,0.057692,0.055556,-1.019231,,,,,,,,
16:38:55.876530,0.038462,0.055556,-1.057692,,,,,,,,
16:38:55.879006,0.057692,0.000000,-1.019231,,,,,,,,
16:38:55.898556,0.076923,0.000000,-1.038462,,,,,,,,
16:38:55.898978,0.057692,0.000000,-1.096154,,,,,,,,
16:38:55.916527,0.057692,0.018519,-0.942308,,,,,,,,
16:38:55.919116,0.038462,0.000000,-1.057692,,,,,,,,
16:38:56.103913,0.038462,0.055556,-1.057692,,,,,,,,
16:38:56.111362,0.096154,0.037037,-1.000000,,,,,,,,
16:38:56.127694,0.076923,0.037037,-1.038462,,,,,,,,
16:38:56.130109,0.057692,0.018519,-1.019231,,,,,,,,
16:38:56.190208,0.096154,0.000000,-1.000000,,,,,,,,
16:38:56.194407,0.057692,0.000000,-1.019231,,,,,,,,
16:38:56.218911,0.038462,0.000000,-1.057692,,,,,,,,
16:38:56.236423,0.057692,0.000000,-1.019231,,,,,,,,
16:38:56.241367,0.038462,0.000000,-1.057692,,,,,,,,
16:38:56.268879,0.038462,0.055556,-1.057692,,,,,,,,
16:38:56.272018,0.096154,0.000000,-1.000000,,,,,,,,
16:38:56.291709,0.038462,0.055556,-1.057692,,,,,,,,
16:38:56.291972,0.038462,0.018519,-1.057692,,,,,,,,
16:38:56.308889,0.076923,0.000000,-1.038462,,,,,,,,
16:38:56.312614,0.038462,0.018519,-1.057692,,,,,,,,
16:38:56.370164,0.038462,0.037037,-1.057692,,,,,,,,
16:38:56.373495,0.057692,0.055556,-1.019231,,,,,,,,
16:38:56.410133,0.057692,0.018519,-1.019231,,,,,,,,
16:38:56.412683,0.038462,0.018519,-1.057692,,,,,,,,
16:38:56.432049,0.057692,0.000000,-1.019231,,,,,,,,
16:38:56.433854,0.038462,0.018519,-1.057692,,,,,,,,
16:38:56.451375,0.057692,0.037037,-1.057692,,,,,,,,
16:38:56.453815,0.076923,0.037037,-1.038462,,,,,,,,
16:38:56.491365,0.038462,0.018519,-1.057692,,,,,,,,
16:38:56.570148,0.038462,0.037037,-1.057692,,,,,,,,
16:38:56.575094,0.038462,0.018519,-1.057692,,,,,,,,
16:38:56.592590,0.057692,0.000000,-1.019231,,,,,,,,
16:38:56.596312,0.057692,0.055556,-1.057692,,,,,,,,
16:38:56.643854,0.096154,0.037037,-1.000000,,,,,,,,
16:38:56.648371,0.096154,0.000000,-1.000000,,,,,,,,
16:38:56.664320,0.096154,0.000000,-1.076923,,,,,,,,
16:38:56.666318,0.038462,0.000000,-1.057692,,,,,,,,
16:38:56.753895,0.038462,0.037037,-1.057692,,,,,,,,
16:38:56.756363,0.038462,0.000000,-1.057692,,,,,,,,
16:38:56.793929,0.038462,0.037037,-1.057692,,,,,,,,
16:38:56.796944,0.038462,0.000000,-1.057692,,,,,,,,
16:38:56.830187,0.076923,0.037037,-1.038462,,,,,,,,
16:38:56.832675,0.057692,0.018519,-1.019231,,,,,,,,
16:38:56.858914,0.038462,0.000000,-1.057692,,,,,,,,
16:38:56.876369,0.057692,0.018519,-1.019231,,,,,,,,
16:38:56.877621,0.057692,0.000000,-1.057692,,,,,,,,
16:38:56.895171,0.096154,0.000000,-1.000000,,,,,,,,
16:38:56.898846,0.038462,0.000000,-1.057692,,,,,,,,
16:38:56.936399,0.057692,0.018519,-1.019231,,,,,,,,
16:38:56.939308,0.038462,0.000000,-1.057692,,,,,,,,
16:38:56.956954,0.057692,0.000000,-1.019231,,,,,,,,
16:38:56.960125,0.038462,0.000000,-1.057692,,,,,,,,
16:38:56.987638,0.057692,0.055556,-1.057692,,,,,,,,
16:38:56.991154,0.038462,0.018519,-1.057692,,,,,,,,
16:38:57.007657,0.096154,0.037037,-1.000000,,,,,,,,
16:38:57.013848,0.057692,0.018519,-1.019231,,,,,,,,
16:38:57.028259,0.038462,0.000000,-1.057692,,,,,,,,
16:38:57.070176,0.057692,0.000000,-1.019231,,,,,,,,
16:38:57.085130,0.038462,0.000000,-1.057692,,,,,,,,
16:38:57.120166,0.057692,0.018519,-1.019231,,,,,,,,
16:38:57.123145,0.038462,0.000000,-1.057692,,,,,,,,
16:38:57.140102,0.057692,0.000000,-1.019231,,,,,,,,
16:38:57.142618,0.038462,0.000000,-1.057692,,,,,,,,
16:38:57.170134,0.038462,0.037037,-1.057692,,,,,,,,
16:38:57.174852,0.057692,0.018519,-1.019231,,,,,,,,
16:38:57.191243,0.057692,0.055556,-1.019231,,,,,,,,
16:38:57.192629,0.057692,0.000000,-1.019231,,,,,,,,
16:38:57.220187,0.096154,0.000000,-1.000000,,,,,,,,
16:38:57.222620,0.038462,0.018519,-1.057692,,,,,,,,
16:38:57.240169,0.057692,0.000000,-1.019231,,,,,,,,
16:38:57.243867,0.038462,0.000000,-1.057692,,,,,,,,
16:38:57.271378,0.038462,0.037037,-1.057692,,,,,,,,
16:38:57.273828,0.038462,0.018519,-1.057692,,,,,,,,
16:38:57.291395,0.038462,0.055556,-1.057692,,,,,,,,
16:38:57.293864,0.057692,0.000000,-1.019231,,,,,,,,
16:38:57.321441,0.096154,0.000000,-1.000000,,,,,,,,
16:38:57.326400,0.057692,0.000000,-1.019231,,,,,,,,
16:38:57.333883,0.038462,0.000000,-1.057692,,,,,,,,
16:38:57.361376,0.038462,0.055556,-1.057692,,,,,,,,
16:38:57.365119,0.038462,0.000000,-1.057692,,,,,,,,
16:38:57.382828,0.057692,0.000000,-1.019231,,,,,,,,
16:38:57.386605,0.038462,0.000000,-1.057692,,,,,,,,
16:38:57.403954,0.038462,0.037037,-1.057692,,,,,,,,
16:38:57.406547,0.076923,0.037037,-1.038462,,,,,,,,
16:38:57.424016,0.038462,0.055556,-1.057692,,,,,,,,
16:38:57.428466,0.057692,0.018519,-1.019231,,,,,,,,
16:38:57.470333,0.057692,0.055556,-1.019231,,,,,,,,
16:38:57.473956,0.096154,0.000000,-1.000000,,,,,,,,
16:38:57.490028,0.057692,0.055556,-1.019231,,,,,,,,
16:38:57.496360,0.057692,0.018519,-1.019231,,,,,,,,
16:38:57.517443,0.096154,0.000000,-1.000000,,,,,,,,
16:38:57.518377,0.057692,0.000000,-1.019231,,,,,,,,
16:38:57.553884,0.038462,0.000000,-1.057692,,,,,,,,
16:38:57.601386,0.057692,0.018519,-1.000000,,,,,,,,
16:38:57.604336,0.038462,0.018519,-1.057692,,,,,,,,
16:38:57.627634,0.057692,0.000000,-1.019231,,,,,,,,
16:38:57.645125,0.038462,0.000000,-1.057692,,,,,,,,
16:38:57.648857,0.057692,0.018519,-1.019231,,,,,,,,
16:38:57.667765,0.076923,0.037037,-1.038462,,,,,,,,
16:38:57.669470,0.096154,0.000000,-1.000000,,,,,,,,
16:38:57.716389,0.057692,0.018519,-1.019231,,,,,,,,
16:38:57.719540,0.038462,0.000000,-1.057692,,,,,,,,
16:38:57.736474,0.057692,0.000000,-1.019231,,,,,,,,
16:38:57.740126,0.038462,0.000000,-1.057692,,,,,,,,
16:38:57.777628,0.057692,0.000000,-1.019231,,,,,,,,
16:38:57.780429,0.038462,0.018519,-1.057692,,,,,,,,
16:38:57.832480,0.038462,0.055556,-1.057692,,,,,,,,
16:38:57.832695,0.096154,0.000000,-1.000000,,,,,,,,
16:38:57.848143,0.096154,0.037037,-1.000000,,,,,,,,
16:38:57.863041,0.038462,0.000000,-1.057692,,,,,,,,
16:38:57.868762,0.057692,0.000000,-1.019231,,,,,,,,
16:38:57.871329,0.057692,0.000000,-1.057692,,,,,,,,
16:38:57.908861,0.038462,0.037037,-1.057692,,,,,,,,
16:38:57.911360,0.038462,0.018519,-1.057692,,,,,,,,
16:38:57.938841,0.057692,0.018519,-1.019231,,,,,,,,
16:38:57.941330,0.038462,0.000000,-1.057692,,,,,,,,
16:38:58.029088,0.057692,0.055556,-1.057692,,,,,,,,
16:38:58.057784,0.096154,0.037037,-1.000000,,,,,,,,
16:38:58.062596,0.057692,0.018519,-1.019231,,,,,,,,
16:38:58.080124,0.096154,0.000000,-1.000000,,,,,,,,
16:38:58.082635,0.038462,0.018519,-1.057692,,,,,,,,
16:38:58.110111,0.096154,0.018519,-1.019231,,,,,,,,
16:38:58.113062,0.250000,0.018519,-0.942308,,,,,,,,
16:38:58.145218,0.326923,0.055556,-0.980769,,,,,,,,
16:38:58.167317,0.307692,0.074074,-1.057692,,,,,,,,
16:38:58.171956,0.288462,0.037037,-0.826923,,,,,,,,
16:38:58.172573,0.076923,0.111111,-0.942308,,,,,,,,
16:38:58.190128,-0.153846,0.000000,-1.000000,,,,,,,,
16:38:58.193836,-0.326923,-0.185185,-0.961538,,,,,,,,
16:38:58.211477,-0.269231,-0.148148,-1.038462,,,,,,,,
16:38:58.213927,-0.153846,-0.037037,-1.134615,,,,,,,,
16:38:58.231507,-0.153846,0.000000,-1.134615,,,,,,,,
16:38:58.234246,-0.038462,-0.018519,-1.076923,,,,,,,,
16:38:58.254510,0.000000,-0.018519,-1.057692,,,,,,,,
16:38:58.255021,0.057692,0.018519,-1.000000,,,,,,,,
16:38:58.289474,0.038462,0.166667,-1.038462,,,,,,,,
16:38:58.289831,0.000000,0.074074,-1.057692,,,,,,,,
16:38:58.293931,-0.038462,0.018519,-1.038462,,,,,,,,
16:38:58.294165,0.076923,0.018519,-1.000000,,,,,,,,
16:38:58.328312,0.038462,0.000000,-1.057692,,,,,,,,
16:38:58.328676,0.115385,-0.018519,-1.000000,,,,,,,,
16:38:58.333972,0.173077,0.000000,-1.038462,,,,,,,,
16:38:58.334399,0.192308,0.037037,-1.211538,,,,,,,,
16:38:58.356988,0.153846,0.018519,-1.192308,,,,,,,,
16:38:58.358218,0.096154,0.037037,-1.173077,,,,,,,,
16:38:58.371681,0.134615,-0.037037,-1.038462,,,,,,,,
16:38:58.374346,0.134615,0.037037,-1.134615,,,,,,,,
16:38:58.399982,0.038462,0.166667,-1.288462,,,,,,,,
16:38:58.400300,0.038462,0.222222,-1.480769,,,,,,,,
16:38:58.411835,0.173077,0.259259,-1.557692,,,,,,,,
16:38:58.414014,0.230769,0.259259,-1.500000,,,,,,,,
16:38:58.432129,0.269231,0.222222,-1.307692,,,,,,,,
16:38:58.436656,0.288462,0.185185,-1.192308,,,,,,,,
16:38:58.461263,0.153846,0.148148,-1.134615,,,,,,,,
16:38:58.461636,0.250000,0.037037,-1.057692,,,,,,,,
16:38:58.493890,0.326923,-0.074074,-1.115385,,,,,,,,
16:38:58.494326,0.346154,-0.055556,-1.250000,,,,,,,,
16:38:58.494601,0.461538,-0.018519,-1.269231,,,,,,,,
16:38:58.502213,0.480769,0.055556,-1.288462,,,,,,,,
16:38:58.505254,0.442308,0.129630,-1.288462,,,,,,,,
16:38:58.526242,0.384615,0.148148,-1.250000,,,,,,,,
16:38:58.526710,0.346154,0.111111,-1.173077,,,,,,,,
16:38:58.557444,0.403846,0.074074,-1.096154,,,,,,,,
16:38:58.557852,0.480769,0.000000,-1.000000,,,,,,,,
16:38:58.567383,0.538462,-0.074074,-1.000000,,,,,,,,
16:38:58.568807,0.596154,-0.166667,-0.980769,,,,,,,,
16:38:58.592352,0.826923,-0.277778,-1.038462,,,,,,,,
16:38:58.592708,0.826923,-0.407407,-1.019231,,,,,,,,
16:38:58.604003,0.557692,-0.388889,-1.173077,,,,,,,,
16:38:58.606847,0.269231,-0.240741,-1.211538,,,,,,,,
16:38:58.652875,0.173077,-0.092593,-0.884615,,,,,,,,
16:38:58.654218,0.134615,-0.055556,-0.596154,,,,,,,,
16:38:58.660688,-0.057692,-0.092593,-0.307692,,,,,,,,
16:38:58.682348,-0.019231,-0.111111,-0.211538,,,,,,,,
16:38:58.683599,0.019231,-0.166667,-0.173077,,,,,,,,
16:38:58.695177,0.000000,-0.240741,-0.153846,,,,,,,,
16:38:58.696371,-0.096154,-0.333333,-0.096154,,,,,,,,
16:38:58.720750,-0.173077,-0.370370,-0.019231,,,,,,,,
16:38:58.722449,-0.076923,-0.314815,0.173077,,,,,,,,
16:38:58.756907,0.557692,-0.462963,0.500000,,,,,,,,
16:38:58.757357,0.615385,-0.481481,-0.019231,,,,,,,,
16:38:58.757621,0.865385,-0.129630,-0.673077,,,,,,,,
16:38:58.774012,0.865385,-0.148148,-0.692308,,,,,,,,
16:38:58.790554,0.788462,-0.240741,-0.500000,,,,,,,,
16:38:58.795919,0.769231,-0.296296,-0.346154,,,,,,,,
16:38:58.797789,0.826923,-0.259259,-0.307692,,,,,,,,
16:38:58.821228,0.807692,-0.203704,-0.480769,,,,,,,,
16:38:58.821530,0.865385,-0.277778,-0.557692,,,,,,,,
16:38:58.835730,0.865385,-0.370370,-0.538462,,,,,,,,
16:38:58.852662,0.769231,-0.370370,-0.576923,,,,,,,,
16:38:58.858359,0.692308,-0.370370,-0.596154,,,,,,,,
16:38:58.859179,0.673077,-0.407407,-0.576923,,,,,,,,
16:38:58.884646,0.615385,-0.388889,-0.653846,,,,,,,,
16:38:58.885018,0.615385,-0.444444,-0.750000,,,,,,,,
16:38:58.917391,0.673077,-0.444444,-0.769231,,,,,,,,
16:38:58.917728,0.634615,-0.388889,-0.846154,,,,,,,,
16:38:58.917951,0.557692,-0.388889,-0.923077,,,,,,,,
16:38:58.921582,0.480769,-0.370370,-0.980769,,,,,,,,
16:38:58.949425,0.480769,-0.388889,-0.923077,,,,,,,,
16:38:58.949593,0.423077,-0.351852,-0.923077,,,,,,,,
16:38:58.981375,0.403846,-0.314815,-0.903846,,,,,,,,
16:38:58.981772,0.384615,-0.296296,-0.903846,,,,,,,,
16:38:58.982100,0.346154,-0.259259,-0.942308,,,,,,,,
16:38:58.982366,0.326923,-0.203704,-0.884615,,,,,,,,
16:38:59.021044,0.365385,-0.185185,-0.846154,,,,,,,,
16:38:59.021507,0.346154,-0.055556,-0.865385,,,,,,,,
16:38:59.021764,0.461538,0.037037,-0.769231,,,,,,,,
16:38:59.021927,0.576923,0.111111,-0.692308,,,,,,,,
16:38:59.049396,0.653846,0.148148,-0.711538,,,,,,,,
16:38:59.049771,0.750000,0.222222,-0.730769,,,,,,,,
16:38:59.058967,0.692308,0.314815,-0.865385,,,,,,,,
16:38:59.061588,0.673077,0.296296,-0.942308,,,,,,,,
16:38:59.083842,0.634615,0.425926,-0.923077,,,,,,,,
16:38:59.084095,0.596154,0.444444,-0.846154,,,,,,,,
16:38:59.111889,0.480769,0.407407,-0.788462,,,,,,,,
16:38:59.112274,0.326923,0.351852,-0.750000,,,,,,,,
16:38:59.120439,0.153846,0.259259,-0.730769,,,,,,,,
16:38:59.123529,-0.019231,0.277778,-0.730769,,,,,,,,
16:38:59.165904,-0.134615,0.222222,-0.807692,,,,,,,,
16:38:59.168039,-0.269231,0.148148,-1.000000,,,,,,,,
16:38:59.178487,-0.615385,-0.314815,-1.730769,,,,,,,,
16:38:59.208840,-0.769231,-0.425926,-1.865385,,,,,,,,
16:38:59.209255,-0.807692,-0.555556,-1.807692,,,,,,,,
16:38:59.209433,-0.846154,-0.444444,-1.634615,,,,,,,,
16:38:59.213986,-0.788462,-0.277778,-1.288462,,,,,,,,
16:38:59.240994,-0.711538,-0.111111,-1.000000,,,,,,,,
16:38:59.241447,-0.750000,-0.092593,-0.923077,,,,,,,,
16:38:59.251447,-0.807692,-0.055556,-1.038462,,,,,,,,
16:38:59.254173,-0.826923,-0.074074,-1.173077,,,,,,,,
16:38:59.273985,-0.673077,-0.055556,-0.980769,,,,,,,,
16:38:59.276564,-0.423077,-0.092593,-0.692308,,,,,,,,
16:38:59.306133,-0.250000,-0.111111,-0.480769,,,,,,,,
16:38:59.306583,-0.346154,-0.092593,-0.384615,,,,,,,,
16:38:59.314572,-0.365385,-0.055556,-0.057692,,,,,,,,
16:38:59.315534,-0.480769,-0.037037,-0.230769,,,,,,,,
16:38:59.337392,-0.634615,0.037037,-0.519231,,,,,,,,
16:38:59.337708,-0.788462,0.111111,-0.596154,,,,,,,,
16:38:59.369942,-0.884615,0.259259,-0.634615,,,,,,,,
16:38:59.370309,-0.865385,0.518519,-0.557692,,,,,,,,
16:38:59.400171,-2.038462,0.222222,0.250000,,,,,,,,
16:38:59.400563,-2.846154,0.074074,1.057692,,,,,,,,
16:38:59.400812,-1.211538,0.370370,0.615385,,,,,,,,
16:38:59.432339,-0.596154,0.425926,0.211538,,,,,,,,
16:38:59.432714,-0.288462,0.425926,-0.019231,,,,,,,,
16:38:59.436724,-0.500000,0.166667,0.173077,,,,,,,,
16:38:59.436967,-0.730769,-0.185185,0.865385,,,,,,,,
16:38:59.458747,-0.788462,-0.296296,1.269231,,,,,,,,
16:38:59.460348,-0.730769,-0.185185,1.173077,,,,,,,,
16:38:59.468720,-0.538462,-0.018519,0.961538,,,,,,,,
16:38:59.491062,-0.365385,0.092593,0.750000,,,,,,,,
16:38:59.492556,-0.269231,0.166667,0.576923,,,,,,,,
16:38:59.505614,-0.230769,0.166667,0.596154,,,,,,,,
16:38:59.507699,-0.173077,0.222222,0.750000,,,,,,,,
16:38:59.528741,-0.211538,0.203704,0.942308,,,,,,,,
16:38:59.529167,-0.250000,0.185185,1.115385,,,,,,,,
16:38:59.545263,-0.461538,0.240741,1.038462,,,,,,,,
16:38:59.547905,-0.730769,0.222222,0.826923,,,,,,,,
16:38:59.565127,-0.788462,0.185185,0.730769,,,,,,,,
16:38:59.575640,-0.769231,0.129630,0.673077,,,,,,,,
16:38:59.596069,-0.634615,0.055556,0.615385,,,,,,,,
16:38:59.596403,-0.615385,0.037037,0.480769,,,,,,,,
16:38:59.610352,-0.596154,0.018519,0.480769,,,,,,,,
16:38:59.610877,-0.673077,0.018519,0.480769,,,,,,,,
16:38:59.626427,-0.750000,0.092593,0.519231,,,,,,,,
16:38:59.631183,-0.788462,0.092593,0.538462,,,,,,,,
16:38:59.659002,-0.846154,0.074074,0.519231,,,,,,,,
16:38:59.659411,-0.807692,0.037037,0.538462,,,,,,,,
16:38:59.690241,-0.807692,0.018519,0.500000,,,,,,,,
16:38:59.690436,-0.769231,-0.037037,0.461538,,,,,,,,
16:38:59.690765,-0.750000,-0.074074,0.461538,,,,,,,,
