time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
21:3:35.553386,0.038462,0.000000,-1.057692,,,,,,,,
21:3:35.590331,0.057692,0.018519,-1.000000,,,,,,,,
21:3:35.619016,0.038462,0.018519,-1.038462,,,,,,,,
21:3:35.636452,0.057692,0.018519,-1.000000,,,,,,,,
21:3:35.652828,0.038462,0.018519,-1.038462,,,,,,,,
21:3:35.655849,0.057692,0.018519,-1.000000,,,,,,,,
21:3:35.681468,0.038462,0.018519,-1.038462,,,,,,,,
21:3:35.708841,0.057692,0.000000,-1.019231,,,,,,,,
21:3:35.747118,0.038462,0.018519,-1.038462,,,,,,,,
21:3:35.747257,0.057692,0.018519,-1.000000,,,,,,,,
21:3:35.765338,0.038462,0.018519,-1.038462,,,,,,,,
21:3:35.765474,0.057692,0.018519,-1.000000,,,,,,,,
21:3:35.782674,0.038462,0.055556,-1.038462,,,,,,,,
21:3:35.786664,0.038462,0.000000,-1.057692,,,,,,,,
21:3:35.804036,0.057692,0.018519,-1.000000,,,,,,,,
21:3:35.807847,0.038462,0.018519,-1.038462,,,,,,,,
21:3:35.864081,0.038462,0.055556,-1.038462,,,,,,,,
21:3:35.867390,0.057692,0.000000,-1.019231,,,,,,,,
21:3:35.885145,0.038462,0.018519,-1.038462,,,,,,,,
21:3:35.887150,0.057692,0.018519,-1.000000,,,,,,,,
21:3:35.915577,0.038462,0.018519,-1.038462,,,,,,,,
21:3:35.961435,0.038462,0.055556,-1.038462,,,,,,,,
21:3:35.967837,0.038462,0.018519,-1.038462,,,,,,,,
21:3:35.995304,0.038462,0.055556,-1.038462,,,,,,,,
21:3:36.008834,0.038462,0.018519,-1.057692,,,,,,,,
21:3:36.009023,0.057692,0.000000,-1.019231,,,,,,,,
21:3:36.030313,0.038462,0.000000,-1.057692,,,,,,,,
21:3:36.038873,0.057692,0.000000,-1.019231,,,,,,,,
21:3:36.087911,0.038462,0.000000,-1.057692,,,,,,,,
21:3:36.125705,0.057692,0.000000,-1.000000,,,,,,,,
21:3:36.129635,0.038462,0.018519,-1.038462,,,,,,,,
21:3:36.145734,0.057692,0.000000,-1.000000,,,,,,,,
21:3:36.150323,0.038462,0.018519,-1.038462,,,,,,,,
21:3:36.167816,0.057692,0.018519,-1.000000,,,,,,,,
21:3:36.227559,0.038462,0.000000,-1.057692,,,,,,,,
21:3:36.231548,0.057692,0.018519,-1.000000,,,,,,,,
21:3:36.250316,0.038462,0.000000,-1.038462,,,,,,,,
21:3:36.267832,0.057692,0.000000,-1.019231,,,,,,,,
21:3:36.374095,0.038462,0.018519,-1.038462,,,,,,,,
21:3:36.378715,0.057692,0.018519,-1.000000,,,,,,,,
21:3:36.382452,0.038462,0.000000,-1.057692,,,,,,,,
21:3:36.409124,0.057692,0.018519,-1.000000,,,,,,,,
21:3:36.413450,0.038462,0.018519,-1.038462,,,,,,,,
21:3:36.428879,0.057692,0.000000,-1.019231,,,,,,,,
21:3:36.431684,0.038462,0.018519,-1.038462,,,,,,,,
21:3:36.460339,0.057692,0.018519,-1.000000,,,,,,,,
21:3:36.488886,0.038462,0.018519,-1.038462,,,,,,,,
21:3:36.568781,0.038462,0.055556,-1.038462,,,,,,,,
21:3:36.581530,0.038462,0.092593,-1.038462,,,,,,,,
21:3:36.599581,0.057692,0.037037,-1.019231,,,,,,,,
21:3:36.609305,0.038462,0.018519,-1.038462,,,,,,,,
21:3:36.625232,0.057692,-0.018519,-1.000000,,,,,,,,
21:3:36.625341,0.038462,-0.074074,-1.057692,,,,,,,,
21:3:36.640684,0.057692,-0.037037,-1.019231,,,,,,,,
21:3:36.642667,0.057692,0.000000,-1.019231,,,,,,,,
21:3:36.660297,0.038462,0.018519,-1.038462,,,,,,,,
21:3:36.665989,0.057692,0.018519,-1.019231,,,,,,,,
21:3:36.691514,0.038462,0.000000,-1.038462,,,,,,,,
21:3:36.749612,0.057692,0.000000,-1.000000,,,,,,,,
21:3:36.777780,0.038462,0.018519,-1.038462,,,,,,,,
21:3:36.794068,0.057692,0.018519,-1.000000,,,,,,,,
21:3:36.821536,0.038462,0.000000,-1.057692,,,,,,,,
21:3:36.828512,0.057692,0.000000,-1.019231,,,,,,,,
21:3:36.842827,0.038462,0.018519,-1.038462,,,,,,,,
21:3:36.881527,0.057692,0.018519,-1.000000,,,,,,,,
21:3:36.889612,0.000000,0.018519,-1.057692,,,,,,,,
21:3:36.905064,0.057692,0.000000,-1.000000,,,,,,,,
21:3:36.908092,0.038462,0.000000,-1.038462,,,,,,,,
21:3:36.977226,0.038462,0.037037,-1.057692,,,,,,,,
21:3:36.979894,0.038462,0.018519,-1.057692,,,,,,,,
21:3:37.014738,0.057692,0.018519,-1.000000,,,,,,,,
21:3:37.018612,0.038462,0.018519,-1.038462,,,,,,,,
21:3:37.032796,0.057692,0.000000,-1.000000,,,,,,,,
21:3:37.038872,0.038462,0.000000,-1.038462,,,,,,,,
21:3:37.129979,0.038462,0.037037,-1.038462,,,,,,,,
21:3:37.130095,0.057692,0.000000,-1.019231,,,,,,,,
21:3:37.156687,0.038462,0.018519,-1.038462,,,,,,,,
21:3:37.204549,0.038462,0.037037,-1.038462,,,,,,,,
21:3:37.210091,0.038462,0.000000,-1.038462,,,,,,,,
21:3:37.270116,0.057692,0.000000,-1.000000,,,,,,,,
21:3:37.270225,0.038462,0.018519,-1.038462,,,,,,,,
21:3:37.284161,0.057692,0.018519,-1.000000,,,,,,,,
21:3:37.301589,0.038462,0.018519,-1.038462,,,,,,,,
21:3:37.318881,0.057692,0.000000,-1.019231,,,,,,,,
21:3:37.336817,0.038462,0.018519,-1.038462,,,,,,,,
21:3:37.341500,0.057692,0.018519,-1.000000,,,,,,,,
21:3:37.388872,0.038462,0.000000,-1.038462,,,,,,,,
21:3:37.392609,0.057692,0.000000,-1.000000,,,,,,,,
21:3:37.410097,0.038462,0.018519,-1.038462,,,,,,,,
21:3:37.412609,0.057692,0.018519,-1.000000,,,,,,,,
21:3:37.430981,0.038462,0.018519,-1.038462,,,,,,,,
21:3:37.448024,0.057692,0.018519,-1.000000,,,,,,,,
21:3:37.505114,0.038462,0.018519,-1.038462,,,,,,,,
21:3:37.524657,0.057692,0.000000,-1.019231,,,,,,,,
21:3:37.526789,0.038462,0.018519,-1.038462,,,,,,,,
21:3:37.562831,0.057692,0.000000,-1.000000,,,,,,,,
21:3:37.566356,0.000000,0.018519,-1.057692,,,,,,,,
21:3:37.581573,0.038462,0.000000,-1.038462,,,,,,,,
21:3:37.598921,0.057692,0.000000,-1.000000,,,,,,,,
21:3:37.654967,0.038462,0.000000,-1.057692,,,,,,,,
21:3:37.772728,0.038462,0.055556,-1.038462,,,,,,,,
21:3:37.776145,0.057692,0.000000,-1.019231,,,,,,,,
21:3:37.843901,0.038462,0.018519,-1.038462,,,,,,,,
21:3:37.974271,0.038462,0.055556,-1.038462,,,,,,,,
21:3:37.977297,0.038462,0.000000,-1.057692,,,,,,,,
21:3:37.994185,0.057692,0.018519,-1.000000,,,,,,,,
21:3:38.022949,0.038462,0.018519,-1.038462,,,,,,,,
21:3:38.061798,0.000000,0.018519,-1.057692,,,,,,,,
21:3:38.067015,0.038462,0.000000,-1.038462,,,,,,,,
21:3:38.105097,0.057692,0.018519,-1.000000,,,,,,,,
21:3:38.121561,0.038462,0.055556,-1.038462,,,,,,,,
21:3:38.129197,0.057692,0.055556,-1.000000,,,,,,,,
21:3:38.138829,0.057692,0.000000,-1.019231,,,,,,,,
21:3:38.165306,0.038462,0.018519,-1.038462,,,,,,,,
21:3:38.168109,0.057692,0.000000,-1.019231,,,,,,,,
21:3:38.215334,0.038462,0.000000,-1.038462,,,,,,,,
21:3:38.219229,0.057692,0.000000,-1.000000,,,,,,,,
21:3:38.237252,0.038462,0.000000,-1.038462,,,,,,,,
21:3:38.239653,0.057692,0.000000,-1.000000,,,,,,,,
21:3:38.267352,0.038462,0.055556,-1.038462,,,,,,,,
21:3:38.294173,0.038462,0.018519,-1.038462,,,,,,,,
21:3:38.299170,0.057692,0.018519,-1.000000,,,,,,,,
21:3:38.316673,0.038462,0.000000,-1.057692,,,,,,,,
21:3:38.320223,0.057692,0.037037,-1.019231,,,,,,,,
21:3:38.348421,0.057692,0.018519,-1.019231,,,,,,,,
21:3:38.350485,0.076923,-0.037037,-1.000000,,,,,,,,
21:3:38.367924,0.038462,0.000000,-1.019231,,,,,,,,
21:3:38.370297,0.057692,0.018519,-1.057692,,,,,,,,
21:3:38.387943,0.057692,-0.037037,-0.961538,,,,,,,,
21:3:38.391518,-0.076923,-0.018519,-1.096154,,,,,,,,
21:3:38.409042,-0.019231,-0.018519,-0.903846,,,,,,,,
21:3:38.411156,-0.019231,0.000000,-0.942308,,,,,,,,
21:3:38.427911,0.288462,0.092593,-0.980769,,,,,,,,
21:3:38.431645,-0.153846,0.111111,-1.288462,,,,,,,,
21:3:38.449186,-0.211538,0.203704,-1.192308,,,,,,,,
21:3:38.452700,0.019231,0.074074,-0.846154,,,,,,,,
21:3:38.469042,0.000000,0.055556,-1.019231,,,,,,,,
21:3:38.472962,0.038462,0.037037,-1.019231,,,,,,,,
21:3:38.490433,0.134615,0.111111,-1.076923,,,,,,,,
21:3:38.493497,0.192308,0.092593,-0.980769,,,,,,,,
21:3:38.510945,0.076923,-0.111111,-0.846154,,,,,,,,
21:3:38.514013,0.134615,-0.018519,-1.269231,,,,,,,,
21:3:38.532838,0.461538,0.166667,-0.788462,,,,,,,,
21:3:38.535191,0.461538,0.481481,-0.538462,,,,,,,,
21:3:38.552763,-0.269231,0.518519,-1.192308,,,,,,,,
21:3:38.556806,-1.153846,0.259259,-1.826923,,,,,,,,
21:3:38.571664,-1.134615,0.240741,-1.365385,,,,,,,,
21:3:38.575708,-0.730769,0.092593,-0.634615,,,,,,,,
21:3:38.592843,-0.846154,0.092593,-1.153846,,,,,,,,
21:3:38.596470,-0.692308,0.185185,-1.230769,,,,,,,,
21:3:38.615078,-0.326923,0.166667,-1.038462,,,,,,,,
21:3:38.615248,0.038462,0.092593,-0.692308,,,,,,,,
21:3:38.632913,0.211538,0.129630,-0.500000,,,,,,,,
21:3:38.636419,0.076923,0.111111,-0.711538,,,,,,,,
21:3:38.652915,-0.057692,0.074074,-0.961538,,,,,,,,
21:3:38.656529,-0.173077,0.000000,-1.346154,,,,,,,,
21:3:38.675155,-0.096154,0.074074,-1.596154,,,,,,,,
21:3:38.677496,0.134615,0.222222,-1.711538,,,,,,,,
21:3:38.694106,0.346154,0.259259,-1.846154,,,,,,,,
21:3:38.697067,0.519231,0.296296,-1.846154,,,,,,,,
21:3:38.714157,0.576923,0.296296,-1.788462,,,,,,,,
21:3:38.717822,0.673077,0.277778,-1.653846,,,,,,,,
21:3:38.735141,0.673077,0.314815,-1.576923,,,,,,,,
21:3:38.737268,0.634615,0.314815,-1.519231,,,,,,,,
21:3:38.754648,0.673077,0.277778,-1.384615,,,,,,,,
21:3:38.758554,0.653846,0.185185,-1.365385,,,,,,,,
21:3:38.774199,0.730769,0.240741,-1.269231,,,,,,,,
21:3:38.778567,0.865385,0.277778,-1.096154,,,,,,,,
21:3:38.795131,0.961538,0.314815,-1.019231,,,,,,,,
21:3:38.798115,1.076923,0.240741,-0.923077,,,,,,,,
21:3:38.815605,1.038462,0.166667,-0.903846,,,,,,,,
21:3:38.817667,0.980769,0.037037,-0.865385,,,,,,,,
21:3:38.831502,0.903846,0.018519,-0.826923,,,,,,,,
21:3:38.837794,0.826923,0.037037,-0.788462,,,,,,,,
21:3:38.855502,0.730769,0.074074,-0.750000,,,,,,,,
21:3:38.858786,0.673077,0.074074,-0.673077,,,,,,,,
21:3:38.875416,0.576923,0.074074,-0.634615,,,,,,,,
21:3:38.878012,0.557692,0.092593,-0.500000,,,,,,,,
21:3:38.896746,0.500000,0.055556,-0.461538,,,,,,,,
21:3:38.899092,0.519231,0.000000,-0.423077,,,,,,,,
21:3:38.934274,0.519231,-0.037037,-0.423077,,,,,,,,
21:3:38.937283,0.480769,-0.092593,-0.480769,,,,,,,,
21:3:38.939260,0.384615,-0.037037,-0.423077,,,,,,,,
21:3:38.956401,0.365385,0.018519,-0.346154,,,,,,,,
21:3:38.959182,0.269231,-0.037037,-0.326923,,,,,,,,
21:3:38.976511,0.173077,-0.111111,-0.365385,,,,,,,,
21:3:38.980248,0.038462,-0.148148,-0.500000,,,,,,,,
21:3:38.997937,-0.096154,-0.203704,-0.557692,,,,,,,,
21:3:39.000325,-0.153846,-0.277778,-0.480769,,,,,,,,
21:3:39.017798,-0.134615,-0.314815,-0.365385,,,,,,,,
21:3:39.020788,-0.115385,-0.240741,-0.365385,,,,,,,,
21:3:39.038556,-0.057692,-0.222222,-0.384615,,,,,,,,
21:3:39.041661,-0.038462,-0.222222,-0.461538,,,,,,,,
21:3:39.059163,0.000000,-0.203704,-0.423077,,,,,,,,
21:3:39.061682,0.057692,-0.240741,-0.403846,,,,,,,,
21:3:39.079144,0.134615,-0.296296,-0.442308,,,,,,,,
21:3:39.083288,0.461538,-0.259259,-0.730769,,,,,,,,
21:3:39.099053,0.557692,-0.333333,-0.730769,,,,,,,,
21:3:39.101844,0.576923,-0.333333,-0.865385,,,,,,,,
21:3:39.119164,0.596154,-0.370370,-0.903846,,,,,,,,
21:3:39.122912,0.615385,-0.407407,-0.923077,,,,,,,,
21:3:39.141211,0.615385,-0.462963,-0.884615,,,,,,,,
21:3:39.143448,0.557692,-0.555556,-0.807692,,,,,,,,
21:3:39.160285,0.461538,-0.666667,-0.673077,,,,,,,,
21:3:39.162748,0.557692,-0.777778,-0.500000,,,,,,,,
21:3:39.180215,0.326923,-0.870370,-0.500000,,,,,,,,
21:3:39.182770,0.096154,-0.722222,-0.596154,,,,,,,,
21:3:39.200849,-0.038462,-0.500000,-0.692308,,,,,,,,
21:3:39.204748,-0.115385,-0.407407,-0.846154,,,,,,,,
21:3:39.221628,-0.250000,-0.407407,-0.903846,,,,,,,,
21:3:39.226922,-0.326923,-0.444444,-0.942308,,,,,,,,
21:3:39.234790,-0.288462,-0.481481,-0.942308,,,,,,,,
21:3:39.251652,-0.230769,-0.518519,-0.884615,,,,,,,,
21:3:39.254181,-0.173077,-0.500000,-0.807692,,,,,,,,
21:3:39.281669,-0.153846,-0.518519,-0.788462,,,,,,,,
21:3:39.284721,-0.173077,-0.388889,-0.826923,,,,,,,,
21:3:39.301669,-0.192308,-0.277778,-0.903846,,,,,,,,
21:3:39.305410,-0.096154,-0.259259,-0.961538,,,,,,,,
21:3:39.324562,-0.096154,-0.240741,-1.076923,,,,,,,,
21:3:39.327620,-0.115385,-0.222222,-1.192308,,,,,,,,
21:3:39.342917,-0.134615,-0.166667,-1.250000,,,,,,,,
21:3:39.346558,-0.115385,-0.148148,-1.269231,,,,,,,,
21:3:39.362807,-0.096154,-0.111111,-1.230769,,,,,,,,
21:3:39.366426,-0.115385,-0.055556,-1.230769,,,,,,,,
21:3:39.384466,-0.115385,-0.055556,-1.192308,,,,,,,,
21:3:39.387319,-0.115385,-0.018519,-1.134615,,,,,,,,
21:3:39.404169,-0.096154,0.018519,-1.134615,,,,,,,,
21:3:39.407768,-0.057692,-0.037037,-1.153846,,,,,,,,
21:3:39.425199,-0.076923,0.018519,-1.192308,,,,,,,,
21:3:39.427991,-0.019231,0.018519,-1.153846,,,,,,,,
21:3:39.445503,0.019231,0.018519,-1.153846,,,,,,,,
21:3:39.448264,0.038462,-0.037037,-1.211538,,,,,,,,
21:3:39.466648,0.057692,0.000000,-1.173077,,,,,,,,
21:3:39.468757,0.076923,0.018519,-1.153846,,,,,,,,
21:3:39.485302,0.096154,0.018519,-1.115385,,,,,,,,
21:3:39.502928,0.096154,0.000000,-1.096154,,,,,,,,
21:3:39.520309,0.076923,-0.018519,-1.038462,,,,,,,,
21:3:39.537900,0.038462,-0.018519,-1.057692,,,,,,,,
21:3:39.540506,0.057692,-0.018519,-1.019231,,,,,,,,
21:3:39.575140,0.038462,-0.055556,-1.038462,,,,,,,,
21:3:39.575281,0.057692,-0.055556,-1.019231,,,,,,,,
21:3:39.580254,0.000000,-0.092593,-1.038462,,,,,,,,
21:3:39.597777,0.019231,-0.111111,-1.019231,,,,,,,,
21:3:39.600170,0.057692,-0.129630,-0.961538,,,,,,,,
21:3:39.617937,0.019231,-0.185185,-0.980769,,,,,,,,
21:3:39.635469,0.000000,-0.166667,-1.019231,,,,,,,,
21:3:39.640262,0.038462,-0.129630,-1.000000,,,,,,,,
21:3:39.668469,0.096154,-0.148148,-0.961538,,,,,,,,
21:3:39.671676,0.096154,-0.092593,-0.961538,,,,,,,,
21:3:39.689001,0.134615,-0.111111,-0.961538,,,,,,,,
21:3:39.707124,0.153846,-0.111111,-0.961538,,,,,,,,
21:3:39.711428,0.173077,-0.111111,-0.923077,,,,,,,,
21:3:39.760223,0.153846,-0.092593,-0.961538,,,,,,,,
21:3:39.777834,0.134615,-0.092593,-0.980769,,,,,,,,
21:3:39.796943,0.115385,-0.074074,-1.019231,,,,,,,,
21:3:39.812829,0.134615,-0.111111,-1.019231,,,,,,,,
21:3:39.840280,0.115385,-0.055556,-1.038462,,,,,,,,
21:3:39.842697,0.134615,-0.055556,-1.000000,,,,,,,,
21:3:39.861032,0.115385,-0.092593,-1.038462,,,,,,,,
21:3:39.878943,0.115385,-0.074074,-1.038462,,,,,,,,
21:3:39.882910,0.096154,-0.111111,-1.019231,,,,,,,,
21:3:39.940303,0.038462,-0.092593,-1.057692,,,,,,,,
21:3:39.944159,0.076923,-0.111111,-1.038462,,,,,,,,
21:3:39.961675,0.038462,-0.092593,-1.057692,,,,,,,,
21:3:39.965177,0.076923,-0.111111,-1.038462,,,,,,,,
21:3:39.981665,0.057692,-0.111111,-1.019231,,,,,,,,
21:3:40.029147,0.038462,-0.111111,-1.038462,,,,,,,,
21:3:40.075288,0.019231,-0.092593,-1.038462,,,,,,,,
21:3:40.122913,0.038462,-0.111111,-1.038462,,,,,,,,
21:3:40.140221,0.038462,-0.129630,-1.038462,,,,,,,,
21:3:40.148584,0.038462,-0.111111,-1.038462,,,,,,,,
21:3:40.165342,0.057692,-0.092593,-1.000000,,,,,,,,
21:3:40.214047,0.096154,-0.111111,-1.000000,,,,,,,,
21:3:40.231625,0.096154,-0.055556,-1.000000,,,,,,,,
21:3:40.238753,0.096154,-0.092593,-1.000000,,,,,,,,
21:3:40.286519,0.076923,-0.074074,-1.057692,,,,,,,,
21:3:40.314477,0.076923,-0.092593,-1.038462,,,,,,,,
21:3:40.318905,0.057692,-0.092593,-1.019231,,,,,,,,
21:3:40.336536,0.096154,-0.111111,-1.000000,,,,,,,,
21:3:40.339116,0.096154,-0.074074,-1.000000,,,,,,,,
21:3:40.356604,0.038462,-0.092593,-1.057692,,,,,,,,
21:3:40.360671,0.096154,-0.111111,-1.000000,,,,,,,,
21:3:40.376517,0.057692,-0.111111,-1.019231,,,,,,,,
21:3:40.463987,0.057692,-0.092593,-1.076923,,,,,,,,
21:3:40.470237,0.057692,-0.111111,-1.019231,,,,,,,,
21:3:40.508614,0.038462,-0.092593,-1.057692,,,,,,,,
21:3:40.510700,0.057692,-0.092593,-1.019231,,,,,,,,
21:3:40.538377,0.096154,-0.111111,-1.000000,,,,,,,,
21:3:40.540344,0.057692,-0.092593,-1.019231,,,,,,,,
21:3:40.570404,0.038462,-0.111111,-1.057692,,,,,,,,
21:3:40.587882,0.057692,-0.111111,-1.019231,,,,,,,,
21:3:40.591632,0.038462,-0.111111,-1.057692,,,,,,,,
21:3:40.609156,0.057692,-0.111111,-1.019231,,,,,,,,
21:3:40.612697,0.038462,-0.111111,-1.057692,,,,,,,,
21:3:40.641175,0.057692,-0.092593,-1.000000,,,,,,,,
21:3:40.728946,0.038462,-0.148148,-1.019231,,,,,,,,
21:3:40.732681,0.038462,-0.092593,-1.000000,,,,,,,,
21:3:40.770420,0.076923,-0.111111,-1.000000,,,,,,,,
21:3:40.854471,0.057692,-0.111111,-1.019231,,,,,,,,
21:3:40.857566,0.038462,-0.111111,-1.057692,,,,,,,,
21:3:40.904000,0.019231,-0.111111,-1.057692,,,,,,,,
21:3:40.931622,-0.038462,-0.129630,-1.057692,,,,,,,,
21:3:40.949025,-0.019231,-0.148148,-1.019231,,,,,,,,
21:3:40.976459,0.000000,-0.148148,-1.000000,,,,,,,,
21:3:41.004325,0.000000,-0.092593,-1.019231,,,,,,,,
21:3:41.031654,0.000000,-0.092593,-1.038462,,,,,,,,
21:3:41.049091,0.019231,-0.092593,-1.000000,,,,,,,,
21:3:41.056449,0.000000,-0.111111,-1.038462,,,,,,,,
21:3:41.154300,0.019231,-0.092593,-1.000000,,,,,,,,
21:3:41.322899,0.000000,-0.092593,-1.038462,,,,,,,,
21:3:41.360879,0.019231,-0.092593,-1.000000,,,,,,,,
21:3:41.378728,-0.019231,-0.111111,-1.019231,,,,,,,,
21:3:41.405297,0.019231,-0.111111,-1.000000,,,,,,,,
21:3:41.408183,-0.038462,-0.092593,-1.057692,,,,,,,,
21:3:41.425549,-0.019231,-0.092593,-1.019231,,,,,,,,
21:3:41.495181,-0.019231,-0.129630,-1.019231,,,,,,,,
21:3:41.495303,-0.019231,-0.092593,-1.019231,,,,,,,,
21:3:41.498980,0.000000,-0.148148,-1.000000,,,,,,,,
21:3:41.526620,0.019231,-0.092593,-1.000000,,,,,,,,
21:3:41.624055,0.000000,-0.111111,-1.038462,,,,,,,,
21:3:41.641672,-0.038462,-0.111111,-1.057692,,,,,,,,
21:3:41.649023,-0.019231,-0.111111,-1.019231,,,,,,,,
21:3:41.666632,-0.038462,-0.111111,-1.057692,,,,,,,,
21:3:41.670375,-0.019231,-0.111111,-1.019231,,,,,,,,
21:3:41.697783,-0.019231,-0.148148,-1.019231,,,,,,,,
21:3:41.745233,-0.019231,-0.092593,-1.019231,,,,,,,,
21:3:41.762704,0.000000,-0.129630,-1.000000,,,,,,,,
21:3:41.780760,-0.019231,-0.092593,-1.019231,,,,,,,,
21:3:41.783007,0.019231,-0.111111,-1.000000,,,,,,,,
21:3:41.809052,-0.019231,-0.092593,-1.019231,,,,,,,,
21:3:41.813107,0.019231,-0.111111,-1.000000,,,,,,,,
21:3:41.830372,-0.019231,-0.092593,-1.019231,,,,,,,,
21:3:41.881340,-0.019231,-0.148148,-1.019231,,,,,,,,
21:3:41.881472,-0.019231,-0.111111,-1.019231,,,,,,,,
21:3:41.881583,-0.019231,-0.129630,-1.019231,,,,,,,,
21:3:41.887005,-0.038462,-0.092593,-1.057692,,,,,,,,
21:3:41.924692,0.019231,-0.111111,-1.000000,,,,,,,,
21:3:41.924798,0.000000,-0.129630,-1.000000,,,,,,,,
21:3:41.924857,0.000000,-0.092593,-1.000000,,,,,,,,
21:3:41.954736,0.000000,-0.129630,-1.000000,,,,,,,,
21:3:41.973988,0.000000,-0.111111,-1.000000,,,,,,,,
21:3:41.987669,0.019231,-0.111111,-1.076923,,,,,,,,
21:3:41.995264,0.019231,-0.111111,-1.000000,,,,,,,,
21:3:42.015019,-0.019231,-0.092593,-1.019231,,,,,,,,
