time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
17:0:20.772680,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:20.773011,-0.134615,0.111111,-1.019231,,,,,,,,
17:0:20.803039,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:20.803499,-0.134615,0.111111,-1.000000,,,,,,,,
17:0:20.893379,-0.173077,0.129630,-1.019231,,,,,,,,
17:0:20.952601,-0.153846,0.111111,-1.019231,,,,,,,,
17:0:20.953022,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:20.963371,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:21.335713,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:21.346865,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:21.394584,-0.134615,0.148148,-0.980769,,,,,,,,
17:0:21.394834,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:21.394987,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:21.411656,-0.134615,0.111111,-1.000000,,,,,,,,
17:0:21.412725,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:21.491565,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:21.491883,-0.134615,0.092593,-0.942308,,,,,,,,
17:0:21.521699,-0.173077,0.074074,-1.057692,,,,,,,,
17:0:21.522017,-0.173077,0.129630,-1.057692,,,,,,,,
17:0:21.522117,-0.153846,0.074074,-1.019231,,,,,,,,
17:0:21.552381,-0.173077,0.092593,-0.942308,,,,,,,,
17:0:21.552764,-0.192308,0.111111,-1.000000,,,,,,,,
17:0:21.582617,-0.230769,0.129630,-1.000000,,,,,,,,
17:0:21.582946,-0.192308,0.111111,-1.038462,,,,,,,,
17:0:21.583235,-0.307692,0.148148,-0.980769,,,,,,,,
17:0:21.583526,-0.269231,0.129630,-1.096154,,,,,,,,
17:0:21.613074,-0.115385,0.111111,-1.096154,,,,,,,,
17:0:21.613410,-0.096154,0.166667,-1.000000,,,,,,,,
17:0:21.631380,0.019231,0.166667,-1.038462,,,,,,,,
17:0:21.649641,0.057692,0.166667,-1.019231,,,,,,,,
17:0:21.650709,0.096154,0.166667,-1.000000,,,,,,,,
17:0:21.673760,0.038462,0.148148,-1.038462,,,,,,,,
17:0:21.674093,0.000000,0.166667,-1.076923,,,,,,,,
17:0:21.689741,0.038462,0.111111,-1.076923,,,,,,,,
17:0:21.690584,0.057692,0.092593,-1.038462,,,,,,,,
17:0:21.713337,0.134615,0.092593,-1.000000,,,,,,,,
17:0:21.714424,0.173077,0.074074,-0.980769,,,,,,,,
17:0:21.751025,0.230769,0.129630,-0.980769,,,,,,,,
17:0:21.752193,0.365385,0.203704,-0.923077,,,,,,,,
17:0:21.752592,0.423077,0.277778,-0.942308,,,,,,,,
17:0:21.752933,0.480769,0.296296,-1.000000,,,,,,,,
17:0:21.790017,0.480769,0.277778,-1.057692,,,,,,,,
17:0:21.790191,0.307692,0.166667,-1.000000,,,,,,,,
17:0:21.790411,0.250000,0.037037,-0.807692,,,,,,,,
17:0:21.819800,0.076923,-0.037037,-0.769231,,,,,,,,
17:0:21.820154,-0.019231,0.000000,-0.846154,,,,,,,,
17:0:21.820366,-0.115385,0.129630,-1.076923,,,,,,,,
17:0:21.877689,-0.134615,0.240741,-1.211538,,,,,,,,
17:0:21.878008,-0.096154,0.277778,-1.173077,,,,,,,,
17:0:21.878212,0.019231,0.166667,-1.076923,,,,,,,,
17:0:21.878407,0.134615,0.111111,-0.980769,,,,,,,,
17:0:21.878598,0.192308,0.092593,-0.942308,,,,,,,,
17:0:21.878788,0.250000,0.111111,-0.942308,,,,,,,,
17:0:21.898786,0.230769,0.166667,-1.019231,,,,,,,,
17:0:21.899779,0.153846,0.166667,-1.057692,,,,,,,,
17:0:21.936850,0.115385,0.111111,-1.038462,,,,,,,,
17:0:21.937176,0.038462,0.129630,-1.057692,,,,,,,,
17:0:21.997162,0.096154,0.111111,-1.000000,,,,,,,,
17:0:21.997552,0.134615,0.129630,-1.000000,,,,,,,,
17:0:21.997782,0.173077,0.166667,-1.000000,,,,,,,,
17:0:22.029385,0.173077,0.111111,-1.000000,,,,,,,,
17:0:22.029639,0.115385,0.111111,-1.019231,,,,,,,,
17:0:22.036149,0.076923,0.129630,-1.057692,,,,,,,,
17:0:22.064028,0.134615,0.111111,-1.000000,,,,,,,,
17:0:22.064478,0.153846,0.111111,-1.000000,,,,,,,,
17:0:22.121154,0.134615,0.111111,-1.019231,,,,,,,,
17:0:22.152781,0.096154,0.111111,-1.019231,,,,,,,,
17:0:22.153102,0.134615,0.111111,-1.000000,,,,,,,,
17:0:22.184767,0.173077,0.111111,-1.000000,,,,,,,,
17:0:22.185098,0.134615,0.166667,-1.019231,,,,,,,,
17:0:22.196952,0.134615,0.111111,-1.019231,,,,,,,,
17:0:22.258812,0.115385,0.111111,-1.057692,,,,,,,,
17:0:22.259256,0.134615,0.129630,-1.019231,,,,,,,,
17:0:22.361065,0.173077,0.111111,-1.000000,,,,,,,,
17:0:22.361381,0.134615,0.111111,-1.019231,,,,,,,,
17:0:22.361699,0.115385,0.148148,-1.057692,,,,,,,,
17:0:22.389901,0.134615,0.148148,-1.019231,,,,,,,,
17:0:22.421389,0.134615,0.129630,-1.019231,,,,,,,,
17:0:22.602024,0.173077,0.111111,-1.000000,,,,,,,,
17:0:22.613366,0.134615,0.111111,-1.019231,,,,,,,,
17:0:22.721369,0.173077,0.111111,-0.980769,,,,,,,,
17:0:22.721689,0.153846,0.074074,-0.942308,,,,,,,,
17:0:22.730742,0.076923,0.111111,-1.096154,,,,,,,,
17:0:22.731150,0.384615,0.240741,-0.750000,,,,,,,,
17:0:22.752091,0.096154,0.092593,-1.153846,,,,,,,,
17:0:22.752421,0.192308,0.148148,-1.173077,,,,,,,,
17:0:22.785884,0.173077,0.111111,-0.923077,,,,,,,,
17:0:22.786214,0.153846,0.092593,-0.961538,,,,,,,,
17:0:22.795712,0.038462,0.111111,-1.211538,,,,,,,,
17:0:22.796357,0.038462,0.185185,-1.134615,,,,,,,,
17:0:22.816500,0.057692,0.111111,-1.019231,,,,,,,,
17:0:22.816837,0.057692,0.092593,-0.980769,,,,,,,,
17:0:22.832087,0.076923,0.129630,-0.980769,,,,,,,,
17:0:22.833370,0.153846,0.166667,-0.961538,,,,,,,,
17:0:22.876462,0.153846,0.148148,-1.038462,,,,,,,,
17:0:22.876677,0.153846,0.111111,-1.057692,,,,,,,,
17:0:22.876771,0.096154,0.074074,-0.923077,,,,,,,,
17:0:22.898122,-0.230769,0.055556,-0.923077,,,,,,,,
17:0:22.899067,-0.019231,0.129630,-1.096154,,,,,,,,
17:0:22.913877,0.250000,0.166667,-1.134615,,,,,,,,
17:0:22.914232,0.461538,0.185185,-1.096154,,,,,,,,
17:0:22.935360,0.384615,0.166667,-1.000000,,,,,,,,
17:0:22.935774,0.153846,0.111111,-1.000000,,,,,,,,
17:0:22.967989,0.076923,0.111111,-1.115385,,,,,,,,
17:0:22.968314,0.038462,0.092593,-1.230769,,,,,,,,
17:0:22.980797,-0.057692,0.018519,-1.250000,,,,,,,,
17:0:22.981225,-0.096154,-0.074074,-1.250000,,,,,,,,
17:0:22.997071,-0.057692,-0.055556,-1.211538,,,,,,,,
17:0:22.997383,-0.096154,-0.018519,-1.153846,,,,,,,,
17:0:23.029246,-0.134615,-0.037037,-1.173077,,,,,,,,
17:0:23.029514,-0.153846,-0.111111,-1.173077,,,,,,,,
17:0:23.049106,-0.076923,-0.222222,-1.096154,,,,,,,,
17:0:23.049951,0.173077,-0.222222,-0.923077,,,,,,,,
17:0:23.084532,0.057692,-0.259259,-0.980769,,,,,,,,
17:0:23.084902,0.000000,-0.222222,-1.038462,,,,,,,,
17:0:23.097376,0.038462,-0.148148,-1.076923,,,,,,,,
17:0:23.098407,0.057692,-0.055556,-1.096154,,,,,,,,
17:0:23.098787,0.000000,-0.055556,-1.153846,,,,,,,,
17:0:23.115504,0.057692,-0.092593,-1.153846,,,,,,,,
17:0:23.115985,0.134615,-0.129630,-1.153846,,,,,,,,
17:0:23.145787,0.250000,-0.185185,-1.115385,,,,,,,,
17:0:23.146095,0.230769,-0.185185,-1.173077,,,,,,,,
17:0:23.161800,0.173077,-0.185185,-1.173077,,,,,,,,
17:0:23.162202,0.173077,-0.203704,-1.096154,,,,,,,,
17:0:23.190797,0.153846,-0.259259,-1.076923,,,,,,,,
17:0:23.191116,0.153846,-0.333333,-1.057692,,,,,,,,
17:0:23.245479,0.250000,-0.314815,-1.096154,,,,,,,,
17:0:23.245817,0.269231,-0.314815,-1.096154,,,,,,,,
17:0:23.262961,0.365385,-0.240741,-1.000000,,,,,,,,
17:0:23.264016,0.346154,-0.129630,-1.134615,,,,,,,,
17:0:23.305387,0.403846,-0.074074,-1.115385,,,,,,,,
17:0:23.305716,0.365385,-0.055556,-1.096154,,,,,,,,
17:0:23.305943,0.346154,-0.055556,-1.057692,,,,,,,,
17:0:23.306144,0.365385,-0.037037,-1.038462,,,,,,,,
17:0:23.334260,0.346154,0.000000,-1.038462,,,,,,,,
17:0:23.334650,0.346154,0.000000,-1.000000,,,,,,,,
17:0:23.350081,0.365385,0.018519,-0.923077,,,,,,,,
17:0:23.350522,0.403846,-0.037037,-0.884615,,,,,,,,
17:0:23.393141,0.346154,-0.018519,-0.903846,,,,,,,,
17:0:23.393464,0.365385,0.055556,-0.903846,,,,,,,,
17:0:23.412240,0.326923,0.055556,-0.865385,,,,,,,,
17:0:23.413074,0.326923,0.092593,-0.846154,,,,,,,,
17:0:23.413233,0.288462,0.129630,-0.865385,,,,,,,,
17:0:23.430402,0.307692,0.148148,-0.846154,,,,,,,,
17:0:23.431705,0.326923,0.185185,-0.807692,,,,,,,,
17:0:23.485046,0.326923,0.240741,-0.807692,,,,,,,,
17:0:23.485218,0.307692,0.277778,-0.807692,,,,,,,,
17:0:23.485475,0.326923,0.296296,-0.826923,,,,,,,,
17:0:23.498734,0.307692,0.333333,-0.826923,,,,,,,,
17:0:23.514702,0.326923,0.259259,-0.615385,,,,,,,,
17:0:23.547777,0.346154,0.259259,-0.615385,,,,,,,,
17:0:23.548099,0.365385,0.333333,-0.769231,,,,,,,,
17:0:23.548263,0.346154,0.370370,-0.865385,,,,,,,,
17:0:23.563502,0.307692,0.370370,-0.865385,,,,,,,,
17:0:23.564416,0.115385,0.296296,-0.923077,,,,,,,,
17:0:23.605781,0.115385,0.370370,-1.000000,,,,,,,,
17:0:23.605912,0.230769,0.407407,-1.000000,,,,,,,,
17:0:23.606093,0.365385,0.425926,-0.942308,,,,,,,,
17:0:23.606213,0.480769,0.425926,-1.096154,,,,,,,,
17:0:23.636469,0.538462,0.444444,-1.192308,,,,,,,,
17:0:23.636946,0.480769,0.425926,-1.134615,,,,,,,,
17:0:23.666541,0.461538,0.425926,-1.019231,,,,,,,,
17:0:23.666832,0.442308,0.425926,-0.846154,,,,,,,,
17:0:23.667037,0.269231,0.407407,-0.903846,,,,,,,,
17:0:23.685405,0.288462,0.407407,-0.769231,,,,,,,,
17:0:23.686790,0.269231,0.407407,-0.942308,,,,,,,,
17:0:23.725885,0.250000,0.407407,-1.019231,,,,,,,,
17:0:23.726220,0.288462,0.388889,-1.096154,,,,,,,,
17:0:23.726429,0.423077,0.370370,-1.096154,,,,,,,,
17:0:23.757248,0.403846,0.351852,-1.057692,,,,,,,,
17:0:23.757571,0.326923,0.351852,-0.923077,,,,,,,,
17:0:23.763928,0.230769,0.277778,-0.884615,,,,,,,,
17:0:23.764782,0.153846,0.296296,-0.865385,,,,,,,,
17:0:23.785666,0.153846,0.259259,-0.846154,,,,,,,,
17:0:23.785826,0.173077,0.314815,-0.807692,,,,,,,,
17:0:23.816841,0.192308,0.314815,-0.865385,,,,,,,,
17:0:23.817184,0.211538,0.351852,-0.865385,,,,,,,,
17:0:23.831340,0.192308,0.370370,-0.903846,,,,,,,,
17:0:23.831937,0.115385,0.481481,-0.961538,,,,,,,,
17:0:23.846327,0.115385,0.574074,-0.942308,,,,,,,,
17:0:23.846608,0.134615,0.685185,-0.865385,,,,,,,,
17:0:23.876649,0.192308,0.703704,-0.826923,,,,,,,,
17:0:23.877044,0.365385,0.870370,-0.980769,,,,,,,,
17:0:23.898933,0.576923,0.907407,-1.153846,,,,,,,,
17:0:23.899687,0.576923,0.851852,-1.153846,,,,,,,,
17:0:23.924357,0.365385,0.703704,-1.153846,,,,,,,,
17:0:23.925311,0.173077,0.555556,-1.173077,,,,,,,,
17:0:23.937964,0.173077,0.481481,-1.173077,,,,,,,,
17:0:23.938128,0.288462,0.481481,-1.192308,,,,,,,,
17:0:23.979125,0.326923,0.481481,-1.250000,,,,,,,,
17:0:23.979770,0.365385,0.425926,-1.250000,,,,,,,,
17:0:23.980085,0.423077,0.388889,-1.230769,,,,,,,,
17:0:23.999234,0.500000,0.314815,-1.230769,,,,,,,,
17:0:23.999569,0.519231,0.222222,-1.192308,,,,,,,,
17:0:24.031694,0.442308,0.203704,-1.173077,,,,,,,,
17:0:24.031929,0.365385,0.129630,-1.134615,,,,,,,,
17:0:24.032068,0.346154,0.111111,-1.076923,,,,,,,,
17:0:24.032201,0.346154,0.111111,-1.019231,,,,,,,,
17:0:24.047371,0.403846,0.111111,-0.884615,,,,,,,,
17:0:24.048183,0.365385,0.129630,-0.807692,,,,,,,,
17:0:24.090442,0.269231,0.129630,-0.750000,,,,,,,,
17:0:24.090830,0.230769,0.129630,-0.730769,,,,,,,,
17:0:24.091067,0.211538,0.055556,-0.596154,,,,,,,,
17:0:24.091263,0.153846,0.037037,-0.519231,,,,,,,,
17:0:24.105818,0.115385,0.055556,-0.423077,,,,,,,,
17:0:24.119371,0.076923,0.018519,-0.365385,,,,,,,,
17:0:24.148111,0.038462,-0.037037,-0.365385,,,,,,,,
17:0:24.148425,0.019231,-0.055556,-0.326923,,,,,,,,
17:0:24.148729,-0.038462,-0.074074,-0.365385,,,,,,,,
17:0:24.166998,-0.038462,-0.074074,-0.423077,,,,,,,,
17:0:24.167626,-0.019231,-0.111111,-0.403846,,,,,,,,
17:0:24.210407,-0.038462,-0.148148,-0.403846,,,,,,,,
17:0:24.210871,0.019231,-0.185185,-0.346154,,,,,,,,
17:0:24.211089,0.057692,-0.203704,-0.384615,,,,,,,,
17:0:24.211290,0.076923,-0.240741,-0.442308,,,,,,,,
17:0:24.211509,0.173077,-0.240741,-0.461538,,,,,,,,
17:0:24.248128,0.153846,-0.240741,-0.557692,,,,,,,,
17:0:24.249363,0.211538,-0.222222,-0.596154,,,,,,,,
17:0:24.257760,0.288462,-0.333333,-0.634615,,,,,,,,
17:0:24.272836,0.307692,-0.407407,-0.634615,,,,,,,,
17:0:24.273143,0.384615,-0.462963,-0.615385,,,,,,,,
17:0:24.307293,0.461538,-0.500000,-0.692308,,,,,,,,
17:0:24.307658,0.538462,-0.481481,-0.769231,,,,,,,,
17:0:24.328420,0.576923,-0.537037,-0.730769,,,,,,,,
17:0:24.329353,0.634615,-0.629630,-0.692308,,,,,,,,
17:0:24.347051,0.692308,-0.648148,-0.711538,,,,,,,,
17:0:24.347450,0.865385,-0.703704,-0.730769,,,,,,,,
17:0:24.398037,0.846154,-0.666667,-0.769231,,,,,,,,
17:0:24.398354,0.769231,-0.666667,-0.730769,,,,,,,,
17:0:24.398658,0.653846,-0.648148,-0.653846,,,,,,,,
17:0:24.398884,0.673077,-0.685185,-0.538462,,,,,,,,
17:0:24.415089,0.673077,-0.685185,-0.480769,,,,,,,,
17:0:24.415307,0.769231,-0.722222,-0.423077,,,,,,,,
17:0:24.430689,0.865385,-0.722222,-0.346154,,,,,,,,
17:0:24.430994,0.942308,-0.740741,-0.307692,,,,,,,,
17:0:24.463129,0.923077,-0.777778,-0.326923,,,,,,,,
17:0:24.463566,0.903846,-0.722222,-0.211538,,,,,,,,
17:0:24.463794,0.923077,-0.740741,-0.076923,,,,,,,,
17:0:24.463992,0.903846,-0.740741,-0.019231,,,,,,,,
17:0:24.485585,0.865385,-0.685185,0.057692,,,,,,,,
17:0:24.486185,0.826923,-0.648148,0.173077,,,,,,,,
17:0:24.522399,0.769231,-0.666667,0.250000,,,,,,,,
17:0:24.522786,0.769231,-0.703704,0.288462,,,,,,,,
17:0:24.531244,0.884615,-0.740741,0.192308,,,,,,,,
17:0:24.553589,0.923077,-0.703704,0.115385,,,,,,,,
17:0:24.553829,0.961538,-0.685185,-0.000000,,,,,,,,
17:0:24.584203,0.923077,-0.703704,-0.134615,,,,,,,,
17:0:24.584519,0.865385,-0.648148,-0.211538,,,,,,,,
17:0:24.584733,0.826923,-0.648148,-0.173077,,,,,,,,
17:0:24.614369,0.826923,-0.611111,-0.057692,,,,,,,,
17:0:24.614541,0.846154,-0.574074,0.096154,,,,,,,,
17:0:24.614796,0.865385,-0.574074,0.250000,,,,,,,,
17:0:24.629396,0.826923,-0.537037,0.307692,,,,,,,,
17:0:24.630119,0.750000,-0.500000,0.384615,,,,,,,,
17:0:24.653374,0.615385,-0.462963,0.461538,,,,,,,,
17:0:24.653743,0.461538,-0.518519,0.480769,,,,,,,,
17:0:24.677270,0.461538,-0.537037,0.442308,,,,,,,,
17:0:24.677823,0.576923,-0.592593,0.423077,,,,,,,,
17:0:24.686784,0.673077,-0.574074,0.442308,,,,,,,,
17:0:24.687017,0.769231,-0.592593,0.461538,,,,,,,,
17:0:24.716171,0.788462,-0.574074,0.480769,,,,,,,,
17:0:24.716487,0.750000,-0.574074,0.480769,,,,,,,,
17:0:24.746141,0.711538,-0.629630,0.480769,,,,,,,,
17:0:24.746460,0.673077,-0.611111,0.480769,,,,,,,,
17:0:24.778366,0.653846,-0.629630,0.442308,,,,,,,,
17:0:24.784703,0.653846,-0.666667,0.423077,,,,,,,,
17:0:24.784867,0.730769,-0.648148,0.423077,,,,,,,,
17:0:24.803069,0.807692,-0.648148,0.423077,,,,,,,,
17:0:24.812805,0.865385,-0.666667,0.461538,,,,,,,,
17:0:24.813097,0.807692,-0.648148,0.480769,,,,,,,,
17:0:24.840739,0.750000,-0.592593,0.538462,,,,,,,,
17:0:24.841178,0.711538,-0.629630,0.576923,,,,,,,,
17:0:24.870667,0.634615,-0.629630,0.480769,,,,,,,,
17:0:24.870983,0.538462,-0.574074,0.403846,,,,,,,,
17:0:24.880158,0.500000,-0.592593,0.365385,,,,,,,,
17:0:24.880534,0.480769,-0.574074,0.403846,,,,,,,,
17:0:24.935314,0.500000,-0.574074,0.461538,,,,,,,,
17:0:24.935636,0.557692,-0.574074,0.500000,,,,,,,,
17:0:24.935825,0.576923,-0.592593,0.500000,,,,,,,,
17:0:24.948335,0.596154,-0.555556,0.500000,,,,,,,,
17:0:24.964875,0.557692,-0.537037,0.442308,,,,,,,,
17:0:24.965214,0.576923,-0.592593,0.403846,,,,,,,,
17:0:24.997176,0.576923,-0.592593,0.365385,,,,,,,,
17:0:24.997332,0.634615,-0.592593,0.423077,,,,,,,,
17:0:24.997663,0.596154,-0.592593,0.403846,,,,,,,,
17:0:25.022435,0.615385,-0.574074,0.384615,,,,,,,,
17:0:25.023461,0.634615,-0.574074,0.403846,,,,,,,,
17:0:25.023991,0.653846,-0.592593,0.442308,,,,,,,,
17:0:25.056753,0.653846,-0.555556,0.461538,,,,,,,,
17:0:25.056941,0.596154,-0.574074,0.480769,,,,,,,,
17:0:25.080088,0.576923,-0.574074,0.461538,,,,,,,,
17:0:25.123913,0.634615,-0.592593,0.461538,,,,,,,,
17:0:25.185794,0.673077,-0.574074,0.500000,,,,,,,,
17:0:25.186111,0.673077,-0.592593,0.519231,,,,,,,,
17:0:25.186214,0.673077,-0.592593,0.557692,,,,,,,,
17:0:25.186305,0.615385,-0.592593,0.519231,,,,,,,,
17:0:25.218526,0.634615,-0.574074,0.500000,,,,,,,,
17:0:25.218840,0.615385,-0.574074,0.461538,,,,,,,,
17:0:25.250055,0.653846,-0.592593,0.423077,,,,,,,,
